lpa_name,borough,actual_completion_date,development_type
Merton,Merton,26/05/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,09/02/2010,New Build
Merton,Merton,28/06/2010,Conversion
Merton,Merton,22/12/2010,Conversion
Merton,Merton,01/02/2010,Conversion
Merton,Merton,17/11/2010,New Build
Merton,Merton,01/11/2010,New Build
Merton,Merton,11/02/2010,New Build
Merton,Merton,14/12/2010,New Build
Merton,Merton,14/10/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,09/02/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,29/06/2010,New Build
Merton,Merton,01/07/2010,New Build
Merton,Merton,10/09/2010,Conversion
Merton,Merton,10/02/2010,New Build
Merton,Merton,13/08/2010,Conversion
Merton,Merton,08/04/2010,Conversion
Merton,Merton,03/02/2010,Conversion
Merton,Merton,11/02/2010,New Build
Merton,Merton,01/02/2010,New Build
Merton,Merton,25/06/2010,Conversion
Merton,Merton,11/02/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,30/07/2010,Conversion
Merton,Merton,11/02/2010,New Build
Merton,Merton,10/02/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,09/02/2010,Conversion
Merton,Merton,10/02/2010,Conversion
Merton,Merton,21/06/2010,New Build
Merton,Merton,01/07/2010,New Build
Merton,Merton,10/02/2010,Conversion
Merton,Merton,01/07/2010,New Build
Merton,Merton,11/02/2010,New Build
Merton,Merton,21/06/2010,New Build
Merton,Merton,01/07/2010,New Build
Merton,Merton,01/09/2010,Conversion
Merton,Merton,30/06/2010,Conversion
Merton,Merton,09/02/2010,New Build
Merton,Merton,10/02/2010,Conversion
Merton,Merton,31/05/2010,New Build
Merton,Merton,28/06/2010,New Build
Merton,Merton,09/02/2010,Conversion
Merton,Merton,11/02/2010,New Build
Bromley,Bromley,01/07/2010,New Build
Merton,Merton,09/02/2010,Conversion
Merton,Merton,01/07/2010,New Build
Merton,Merton,10/02/2010,New Build
Merton,Merton,09/02/2010,New Build
Merton,Merton,11/02/2010,New Build
Merton,Merton,11/02/2010,Conversion
Merton,Merton,10/02/2010,New Build
Bromley,Bromley,06/08/2010,New Build
Merton,Merton,11/02/2010,New Build
Merton,Merton,17/06/2010,Conversion
Merton,Merton,22/06/2010,New Build
Merton,Merton,15/01/2010,Conversion
Merton,Merton,21/12/2010,New Build
Merton,Merton,09/02/2010,Conversion
Merton,Merton,30/06/2010,Conversion
Merton,Merton,10/02/2010,New Build
Merton,Merton,10/02/2010,New Build
Merton,Merton,01/02/2010,New Build
Merton,Merton,01/07/2010,New Build
Hillingdon,Hillingdon,02/11/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Croydon,Croydon,30/06/2010,New Build
Havering,Havering,01/12/2010,New Build
Lewisham,Lewisham,28/05/2010,New Build
Wandsworth,Wandsworth,09/08/2010,Conversion
Brent,Brent,31/03/2010,New Build
Camden,Camden,12/10/2010,New Build
Wandsworth,Wandsworth,12/11/2010,New Build
Hackney,Hackney,13/12/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Hackney,Hackney,28/04/2010,Conversion
Hackney,Hackney,07/04/2010,Conversion
Lewisham,Lewisham,19/07/2010,Conversion
Wandsworth,Wandsworth,30/10/2010,Conversion
Hackney,Hackney,17/06/2010,New Build
Hillingdon,Hillingdon,31/07/2010,New Build
Hackney,Hackney,23/09/2010,New Build
Lewisham,Lewisham,12/07/2010,New Build
Camden,Camden,01/06/2010,New Build
Havering,Havering,09/07/2010,Conversion
Tower Hamlets,Tower Hamlets,03/12/2010,New Build
Wandsworth,Wandsworth,19/04/2010,New Build
Hillingdon,Hillingdon,02/07/2010,New Build
Hillingdon,Hillingdon,02/08/2010,Conversion
Hackney,Hackney,16/12/2010,New Build
Hackney,Hackney,30/12/2010,New Build
Tower Hamlets,Tower Hamlets,02/08/2010,New Build
Redbridge,Redbridge,06/08/2010,Conversion
Hackney,Hackney,12/12/2010,Conversion
Lewisham,Lewisham,19/07/2010,Conversion
Havering,Havering,16/07/2010,New Build
Lewisham,Lewisham,16/09/2010,New Build
Tower Hamlets,Tower Hamlets,29/09/2010,New Build
Wandsworth,Wandsworth,04/03/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Tower Hamlets,Tower Hamlets,23/11/2010,New Build
Brent,Brent,31/03/2010,Conversion
Hillingdon,Hillingdon,19/03/2010,New Build
Havering,Havering,01/02/2010,New Build
Hackney,Hackney,07/12/2010,New Build
Brent,Brent,09/03/2010,Conversion
Camden,Camden,17/12/2010,New Build
Lewisham,Lewisham,03/06/2010,New Build
Camden,Camden,01/04/2010,Conversion
Hillingdon,Hillingdon,22/09/2010,Conversion
Tower Hamlets,Tower Hamlets,23/06/2010,New Build
Redbridge,Redbridge,23/03/2010,New Build
Merton,Merton,22/09/2010,New Build
Hackney,Hackney,12/12/2010,New Build
Hackney,Hackney,16/12/2010,New Build
Camden,Camden,22/07/2010,New Build
Wandsworth,Wandsworth,13/09/2010,New Build
Camden,Camden,01/06/2010,New Build
Brent,Brent,23/06/2010,Conversion
Lewisham,Lewisham,10/12/2010,Conversion
Camden,Camden,01/06/2010,New Build
Hackney,Hackney,25/02/2010,New Build
Hillingdon,Hillingdon,20/03/2010,New Build
Tower Hamlets,Tower Hamlets,15/09/2010,New Build
Camden,Camden,01/06/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Hillingdon,Hillingdon,24/11/2010,New Build
Brent,Brent,31/03/2010,New Build
Hackney,Hackney,31/03/2010,New Build
Brent,Brent,30/03/2010,New Build
Redbridge,Redbridge,20/01/2010,Conversion
Camden,Camden,20/07/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Havering,Havering,04/02/2010,Conversion
Hackney,Hackney,01/05/2010,Conversion
Hackney,Hackney,01/04/2010,Conversion
Hackney,Hackney,25/10/2010,Conversion
Wandsworth,Wandsworth,22/11/2010,Conversion
Hillingdon,Hillingdon,23/05/2010,New Build
City of London,City of London,31/03/2010,New Build
Wandsworth,Wandsworth,15/01/2010,Conversion
Hackney,Hackney,01/08/2010,New Build
Redbridge,Redbridge,01/10/2010,New Build
Brent,Brent,31/03/2010,Conversion
Tower Hamlets,Tower Hamlets,23/06/2010,Conversion
Camden,Camden,01/06/2010,New Build
Hillingdon,Hillingdon,11/01/2010,New Build
Camden,Camden,01/06/2010,Conversion
Wandsworth,Wandsworth,31/01/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Camden,Camden,01/06/2010,New Build
Hillingdon,Hillingdon,06/07/2010,New Build
Camden,Camden,02/12/2010,Conversion
Tower Hamlets,Tower Hamlets,09/11/2010,New Build
Wandsworth,Wandsworth,31/03/2010,New Build
Wandsworth,Wandsworth,20/10/2010,Conversion
Camden,Camden,19/05/2010,New Build
Tower Hamlets,Tower Hamlets,21/06/2010,Conversion
Lewisham,Lewisham,11/02/2010,Conversion
Hillingdon,Hillingdon,10/08/2010,New Build
Hillingdon,Hillingdon,25/08/2010,Conversion
Brent,Brent,12/04/2010,Conversion
Tower Hamlets,Tower Hamlets,19/05/2010,Conversion
Redbridge,Redbridge,06/07/2010,New Build
Camden,Camden,26/10/2010,New Build
Hackney,Hackney,01/10/2010,New Build
Brent,Brent,31/03/2010,New Build
Brent,Brent,13/08/2010,New Build
Wandsworth,Wandsworth,31/12/2010,Conversion
Redbridge,Redbridge,02/07/2010,New Build
Redbridge,Redbridge,31/03/2010,Conversion
Hackney,Hackney,01/11/2010,New Build
Redbridge,Redbridge,18/03/2010,New Build
Camden,Camden,01/06/2010,Conversion
Havering,Havering,01/10/2010,New Build
Redbridge,Redbridge,23/03/2010,New Build
Redbridge,Redbridge,28/01/2010,New Build
Camden,Camden,24/11/2010,Conversion
Redbridge,Redbridge,24/11/2010,New Build
Camden,Camden,01/06/2010,Conversion
Havering,Havering,11/04/2010,New Build
Camden,Camden,16/12/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Wandsworth,Wandsworth,13/05/2010,Conversion
Wandsworth,Wandsworth,31/12/2010,Conversion
Wandsworth,Wandsworth,31/03/2010,Conversion
Redbridge,Redbridge,31/03/2010,New Build
Hackney,Hackney,01/04/2010,Conversion
Camden,Camden,03/12/2010,New Build
Camden,Camden,24/05/2010,Conversion
Camden,Camden,01/06/2010,New Build
Wandsworth,Wandsworth,27/07/2010,New Build
Havering,Havering,01/03/2010,Conversion
OPDC,Ealing,13/12/2010,New Build
Lewisham,Lewisham,18/11/2010,Conversion
Tower Hamlets,Tower Hamlets,01/02/2010,New Build
Redbridge,Redbridge,31/03/2010,New Build
Redbridge,Redbridge,30/09/2010,New Build
Tower Hamlets,Tower Hamlets,21/01/2010,New Build
Hackney,Hackney,05/05/2010,New Build
Wandsworth,Wandsworth,30/09/2010,Conversion
Redbridge,Redbridge,16/11/2010,New Build
Camden,Camden,02/06/2010,Conversion
Hackney,Hackney,02/04/2010,New Build
Hillingdon,Hillingdon,14/04/2010,New Build
Wandsworth,Wandsworth,20/12/2010,New Build
Brent,Brent,14/01/2010,Conversion
Lewisham,Lewisham,12/04/2010,New Build
Hackney,Hackney,13/01/2010,Conversion
Redbridge,Redbridge,09/02/2010,New Build
Tower Hamlets,Tower Hamlets,22/06/2010,New Build
Lewisham,Lewisham,01/06/2010,New Build
Wandsworth,Wandsworth,31/03/2010,Conversion
Havering,Havering,19/05/2010,New Build
Havering,Havering,01/11/2010,New Build
Camden,Camden,03/11/2010,New Build
Wandsworth,Wandsworth,01/04/2010,Conversion
Tower Hamlets,Tower Hamlets,16/12/2010,New Build
Wandsworth,Wandsworth,02/11/2010,New Build
Brent,Brent,13/08/2010,New Build
Lewisham,Lewisham,07/12/2010,New Build
Havering,Havering,01/08/2010,New Build
Havering,Havering,28/06/2010,New Build
Redbridge,Redbridge,31/03/2010,New Build
Lewisham,Lewisham,12/08/2010,Conversion
Brent,Brent,22/04/2010,Conversion
Camden,Camden,05/02/2010,Conversion
Camden,Camden,02/03/2010,Conversion
Wandsworth,Wandsworth,10/04/2010,Conversion
Lewisham,Lewisham,06/01/2010,Conversion
Brent,Brent,07/04/2010,Conversion
Hackney,Hackney,11/01/2010,New Build
Camden,Camden,01/06/2010,Conversion
Camden,Camden,23/12/2010,Conversion
Hillingdon,Hillingdon,02/08/2010,New Build
Brent,Brent,31/03/2010,Conversion
Wandsworth,Wandsworth,29/04/2010,Conversion
Wandsworth,Wandsworth,12/10/2010,New Build
Hackney,Hackney,01/02/2010,Conversion
Havering,Havering,04/08/2010,Conversion
Hackney,Hackney,29/03/2010,New Build
Tower Hamlets,Tower Hamlets,30/06/2010,New Build
Camden,Camden,01/06/2010,New Build
Hackney,Hackney,28/04/2010,Conversion
Hackney,Hackney,10/06/2010,Conversion
Wandsworth,Wandsworth,07/08/2010,Conversion
Hackney,Hackney,10/10/2010,Conversion
Camden,Camden,04/03/2010,Conversion
Brent,Brent,25/06/2010,New Build
Redbridge,Redbridge,28/06/2010,New Build
Tower Hamlets,Tower Hamlets,01/10/2010,New Build
Lewisham,Lewisham,06/10/2010,Conversion
Hackney,Hackney,02/11/2010,New Build
Camden,Camden,18/05/2010,Conversion
Tower Hamlets,Tower Hamlets,29/09/2010,New Build
Merton,Merton,13/09/2010,New Build
Hackney,Hackney,16/08/2010,New Build
Lewisham,Lewisham,15/12/2010,New Build
Westminster,Westminster,01/12/2010,Conversion
Sutton,Sutton,01/01/2010,New Build
Enfield,Enfield,29/07/2010,Conversion
Westminster,Westminster,19/10/2010,New Build
Sutton,Sutton,01/11/2010,New Build
Newham,Newham,15/04/2010,Conversion
Kingston,Kingston upon Thames,02/06/2010,New Build
Barnet,Barnet,02/12/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Bromley,Bromley,17/05/2010,New Build
Enfield,Enfield,14/07/2010,New Build
Croydon,Croydon,30/09/2010,New Build
Hackney,Hackney,14/12/2010,Conversion
Havering,Havering,23/03/2010,New Build
Camden,Camden,01/06/2010,New Build
Hillingdon,Hillingdon,22/03/2010,New Build
Tower Hamlets,Tower Hamlets,09/02/2010,New Build
Wandsworth,Wandsworth,21/05/2010,Conversion
Redbridge,Redbridge,30/06/2010,New Build
Wandsworth,Wandsworth,20/04/2010,New Build
Havering,Havering,15/03/2010,New Build
Camden,Camden,12/01/2010,Conversion
Tower Hamlets,Tower Hamlets,11/08/2010,New Build
Lewisham,Lewisham,06/10/2010,New Build
Wandsworth,Wandsworth,08/04/2010,Conversion
Hackney,Hackney,01/12/2010,Conversion
Camden,Camden,01/06/2010,Conversion
Camden,Camden,14/12/2010,New Build
Havering,Havering,01/12/2010,New Build
Redbridge,Redbridge,16/07/2010,New Build
Hackney,Hackney,01/04/2010,Conversion
Hillingdon,Hillingdon,25/08/2010,Conversion
Tower Hamlets,Tower Hamlets,24/03/2010,Conversion
Wandsworth,Wandsworth,11/02/2010,Conversion
Hillingdon,Hillingdon,06/05/2010,New Build
Havering,Havering,04/08/2010,Conversion
Havering,Havering,10/08/2010,New Build
Camden,Camden,01/06/2010,Conversion
Redbridge,Redbridge,20/07/2010,New Build
Lewisham,Lewisham,06/09/2010,Conversion
Tower Hamlets,Tower Hamlets,23/11/2010,New Build
Camden,Camden,15/10/2010,Conversion
Hillingdon,Hillingdon,30/03/2010,New Build
Wandsworth,Wandsworth,12/02/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Redbridge,Redbridge,09/12/2010,New Build
Camden,Camden,09/09/2010,New Build
Hackney,Hackney,22/12/2010,Conversion
Camden,Camden,01/06/2010,New Build
Camden,Camden,20/05/2010,New Build
Tower Hamlets,Tower Hamlets,30/09/2010,New Build
Wandsworth,Wandsworth,08/03/2010,New Build
Hackney,Hackney,01/12/2010,Conversion
Brent,Brent,31/03/2010,New Build
Hackney,Hackney,01/12/2010,New Build
Hackney,Hackney,23/04/2010,Conversion
Wandsworth,Wandsworth,04/02/2010,Conversion
Camden,Camden,12/04/2010,Conversion
Hackney,Hackney,20/01/2010,Conversion
Hackney,Hackney,01/02/2010,New Build
Camden,Camden,01/06/2010,Conversion
Wandsworth,Wandsworth,01/04/2010,Conversion
Hillingdon,Hillingdon,25/01/2010,Conversion
Hillingdon,Hillingdon,14/10/2010,New Build
Brent,Brent,20/07/2010,Conversion
Redbridge,Redbridge,31/03/2010,Conversion
Hillingdon,Hillingdon,08/03/2010,New Build
Tower Hamlets,Tower Hamlets,20/05/2010,New Build
Redbridge,Redbridge,31/03/2010,Conversion
Wandsworth,Wandsworth,10/09/2010,Conversion
Camden,Camden,20/05/2010,New Build
Hackney,Hackney,01/12/2010,New Build
Wandsworth,Wandsworth,21/06/2010,Conversion
Lewisham,Lewisham,19/10/2010,New Build
Hackney,Hackney,31/12/2010,Conversion
Wandsworth,Wandsworth,01/05/2010,Conversion
Hillingdon,Hillingdon,15/04/2010,New Build
Brent,Brent,26/11/2010,New Build
Hackney,Hackney,12/07/2010,Conversion
Brent,Brent,25/02/2010,New Build
Brent,Brent,10/08/2010,New Build
Wandsworth,Wandsworth,23/09/2010,Conversion
Brent,Brent,07/09/2010,New Build
Lewisham,Lewisham,26/03/2010,Conversion
Havering,Havering,27/04/2010,New Build
Hackney,Hackney,15/01/2010,New Build
Wandsworth,Wandsworth,01/05/2010,Conversion
Camden,Camden,29/06/2010,Conversion
Brent,Brent,26/07/2010,New Build
Brent,Brent,09/02/2010,New Build
Hackney,Hackney,01/01/2010,New Build
Wandsworth,Wandsworth,04/11/2010,New Build
Camden,Camden,09/12/2010,Conversion
Tower Hamlets,Tower Hamlets,30/07/2010,New Build
Hackney,Hackney,01/03/2010,New Build
Wandsworth,Wandsworth,19/03/2010,Conversion
Wandsworth,Wandsworth,31/01/2010,Conversion
Brent,Brent,31/03/2010,New Build
Hillingdon,Hillingdon,26/03/2010,New Build
Lewisham,Lewisham,01/02/2010,New Build
Camden,Camden,01/05/2010,Conversion
Hackney,Hackney,01/06/2010,New Build
Havering,Havering,09/06/2010,New Build
Camden,Camden,01/06/2010,New Build
Tower Hamlets,Tower Hamlets,08/01/2010,Conversion
Wandsworth,Wandsworth,23/11/2010,Conversion
Redbridge,Redbridge,01/10/2010,Conversion
Brent,Brent,31/03/2010,Conversion
Camden,Camden,01/06/2010,New Build
Hackney,Hackney,01/05/2010,New Build
Brent,Brent,21/05/2010,Conversion
Redbridge,Redbridge,01/10/2010,Conversion
Ealing,Ealing,22/07/2010,New Build
Bexley,Bexley,14/09/2010,Conversion
Sutton,Sutton,31/03/2010,New Build
Enfield,Enfield,14/10/2010,New Build
Bromley,Bromley,18/06/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Newham,Newham,11/01/2010,Conversion
Kingston,Kingston upon Thames,24/12/2010,New Build
Sutton,Sutton,01/02/2010,New Build
Newham,Newham,23/08/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Croydon,Croydon,04/02/2010,New Build
Westminster,Westminster,31/05/2010,New Build
Barnet,Barnet,05/02/2010,Conversion
Bromley,Bromley,08/09/2010,New Build
Kingston,Kingston upon Thames,18/08/2010,Conversion
Newham,Newham,01/10/2010,New Build
Lambeth,Lambeth,22/01/2010,Conversion
Ealing,Ealing,01/02/2010,Conversion
Croydon,Croydon,30/06/2010,Conversion
Lambeth,Lambeth,09/08/2010,Conversion
Bromley,Bromley,11/11/2010,New Build
Sutton,Sutton,01/07/2010,New Build
Barnet,Barnet,08/05/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Southwark,Southwark,26/01/2010,Conversion
Newham,Newham,30/07/2010,Conversion
Lambeth,Lambeth,24/06/2010,Conversion
Kingston,Kingston upon Thames,02/02/2010,Conversion
Ealing,Ealing,30/10/2010,New Build
Ealing,Ealing,08/07/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Croydon,Croydon,13/04/2010,Conversion
Sutton,Sutton,01/03/2010,Conversion
Bexley,Bexley,04/06/2010,New Build
Richmond,Richmond upon Thames,01/05/2010,Conversion
Barnet,Barnet,09/02/2010,New Build
Enfield,Enfield,01/04/2010,New Build
Croydon,Croydon,31/03/2010,Conversion
Ealing,Ealing,02/11/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/10/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Bexley,Bexley,01/11/2010,Conversion
Barnet,Barnet,07/10/2010,New Build
Kingston,Kingston upon Thames,21/05/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Bromley,Bromley,26/08/2010,New Build
Southwark,Southwark,01/09/2010,New Build
Westminster,Westminster,15/11/2010,Conversion
Ealing,Ealing,01/12/2010,Conversion
Westminster,Westminster,01/11/2010,New Build
Newham,Newham,17/08/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,21/11/2010,New Build
Newham,Newham,09/06/2010,New Build
Croydon,Croydon,12/10/2010,Conversion
Newham,Newham,10/06/2010,Conversion
Enfield,Enfield,21/04/2010,New Build
Lambeth,Lambeth,30/08/2010,Conversion
Richmond,Richmond upon Thames,01/12/2010,New Build
Richmond,Richmond upon Thames,30/06/2010,Conversion
Croydon,Croydon,31/03/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2010,Conversion
Westminster,Westminster,05/02/2010,Conversion
Enfield,Enfield,11/06/2010,Conversion
Croydon,Croydon,01/07/2010,New Build
Sutton,Sutton,01/12/2010,New Build
Newham,Newham,03/05/2010,New Build
Enfield,Enfield,31/08/2010,Conversion
Bexley,Bexley,01/11/2010,New Build
Bromley,Bromley,01/02/2010,Conversion
Sutton,Sutton,01/03/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,15/04/2010,Conversion
Kingston,Kingston upon Thames,10/03/2010,New Build
Lambeth,Lambeth,27/05/2010,Conversion
Croydon,Croydon,27/05/2010,Conversion
Bromley,Bromley,01/10/2010,Conversion
Lambeth,Lambeth,14/07/2010,Conversion
Sutton,Sutton,01/09/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Bromley,Bromley,09/08/2010,New Build
Bromley,Bromley,23/04/2010,New Build
Lambeth,Lambeth,01/09/2010,Conversion
Bromley,Bromley,05/08/2010,Conversion
Bexley,Bexley,16/06/2010,New Build
Enfield,Enfield,13/01/2010,Conversion
Lambeth,Lambeth,01/10/2010,Conversion
Richmond,Richmond upon Thames,31/10/2010,Conversion
Lambeth,Lambeth,19/10/2010,Conversion
Enfield,Enfield,22/06/2010,New Build
Newham,Newham,03/05/2010,Conversion
Bexley,Bexley,17/06/2010,New Build
Richmond,Richmond upon Thames,01/06/2010,New Build
Barnet,Barnet,11/10/2010,Conversion
Bexley,Bexley,03/12/2010,New Build
Ealing,Ealing,01/04/2010,Conversion
Bromley,Bromley,04/08/2010,New Build
Sutton,Sutton,01/11/2010,New Build
Westminster,Westminster,05/02/2010,Conversion
Barnet,Barnet,21/07/2010,Conversion
Southwark,Southwark,30/12/2010,Conversion
Bexley,Bexley,01/03/2010,New Build
Newham,Newham,22/03/2010,Conversion
Ealing,Ealing,05/05/2010,Conversion
Sutton,Sutton,01/12/2010,New Build
Westminster,Westminster,31/03/2010,New Build
Ealing,Ealing,07/09/2010,New Build
Ealing,Ealing,08/02/2010,New Build
Enfield,Enfield,31/05/2010,New Build
Enfield,Enfield,05/11/2010,New Build
Enfield,Enfield,08/01/2010,Conversion
Barnet,Barnet,20/02/2010,Conversion
Lambeth,Lambeth,11/01/2010,Conversion
Sutton,Sutton,30/06/2010,Conversion
Bexley,Bexley,26/01/2010,New Build
Kingston,Kingston upon Thames,21/10/2010,Conversion
Westminster,Westminster,05/06/2010,New Build
Croydon,Croydon,19/07/2010,New Build
Bromley,Bromley,26/04/2010,Conversion
Newham,Newham,07/08/2010,New Build
Newham,Newham,25/06/2010,New Build
Lambeth,Lambeth,22/03/2010,New Build
Croydon,Croydon,12/10/2010,Conversion
Enfield,Enfield,01/12/2010,New Build
Bromley,Bromley,16/09/2010,New Build
Croydon,Croydon,17/04/2010,Conversion
Bromley,Bromley,10/09/2010,New Build
Barnet,Barnet,01/01/2010,Conversion
Ealing,Ealing,11/11/2010,Conversion
Richmond,Richmond upon Thames,31/07/2010,New Build
Croydon,Croydon,24/06/2010,New Build
Barnet,Barnet,27/10/2010,Conversion
Newham,Newham,08/10/2010,Conversion
Bromley,Bromley,28/04/2010,New Build
Croydon,Croydon,01/04/2010,Conversion
Kingston,Kingston upon Thames,04/08/2010,Conversion
Kingston,Kingston upon Thames,29/06/2010,New Build
Sutton,Sutton,01/03/2010,New Build
Croydon,Croydon,31/03/2010,Conversion
Enfield,Enfield,10/03/2010,New Build
Westminster,Westminster,31/08/2010,New Build
Barnet,Barnet,19/07/2010,Conversion
Barnet,Barnet,19/10/2010,New Build
Ealing,Ealing,29/01/2010,New Build
Sutton,Sutton,31/03/2010,New Build
Bromley,Bromley,14/12/2010,New Build
Barnet,Barnet,21/01/2010,Conversion
Westminster,Westminster,15/10/2010,New Build
Enfield,Enfield,24/03/2010,Conversion
Enfield,Enfield,07/07/2010,New Build
Sutton,Sutton,31/03/2010,New Build
Lambeth,Lambeth,30/12/2010,Conversion
Kingston,Kingston upon Thames,13/04/2010,Conversion
Richmond,Richmond upon Thames,14/06/2010,Conversion
Enfield,Enfield,17/06/2010,Conversion
Lambeth,Lambeth,14/09/2010,Conversion
Bromley,Bromley,18/02/2010,New Build
Lambeth,Lambeth,30/03/2010,Conversion
Croydon,Croydon,10/05/2010,New Build
Croydon,Croydon,27/04/2010,New Build
Southwark,Southwark,31/03/2010,New Build
Bromley,Bromley,21/02/2010,New Build
Barnet,Barnet,30/04/2010,Conversion
Barnet,Barnet,01/11/2010,New Build
Newham,Newham,09/06/2010,New Build
Ealing,Ealing,01/04/2010,New Build
Barnet,Barnet,27/09/2010,Conversion
Westminster,Westminster,31/03/2010,Conversion
Lambeth,Lambeth,06/07/2010,Conversion
Barnet,Barnet,28/07/2010,Conversion
Westminster,Westminster,31/05/2010,New Build
Kingston,Kingston upon Thames,03/09/2010,New Build
Barnet,Barnet,04/08/2010,Conversion
Croydon,Croydon,30/06/2010,New Build
Barnet,Barnet,05/03/2010,New Build
Sutton,Sutton,05/07/2010,Conversion
Ealing,Ealing,24/12/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Westminster,Westminster,25/03/2010,Conversion
Ealing,Ealing,25/06/2010,New Build
Ealing,Ealing,03/09/2010,New Build
Newham,Newham,06/01/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,New Build
Westminster,Westminster,05/02/2010,Conversion
Ealing,Ealing,14/01/2010,Conversion
Ealing,Ealing,18/08/2010,New Build
Lambeth,Lambeth,15/05/2010,New Build
Barnet,Barnet,21/04/2010,New Build
Richmond,Richmond upon Thames,12/11/2010,New Build
Enfield,Enfield,30/10/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Enfield,Enfield,09/11/2010,Conversion
Ealing,Ealing,15/11/2010,Conversion
Ealing,Ealing,28/08/2010,New Build
Bromley,Bromley,29/07/2010,Conversion
Enfield,Enfield,29/01/2010,New Build
Sutton,Sutton,01/02/2010,Conversion
Westminster,Westminster,15/08/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,15/09/2010,Conversion
Croydon,Croydon,31/12/2010,Conversion
Lambeth,Lambeth,04/11/2010,New Build
Barnet,Barnet,22/12/2010,Conversion
Barnet,Barnet,20/01/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Barnet,Barnet,06/09/2010,Conversion
Ealing,Ealing,01/11/2010,New Build
Lambeth,Lambeth,30/09/2010,Conversion
Ealing,Ealing,24/08/2010,New Build
Ealing,Ealing,19/07/2010,Conversion
Enfield,Enfield,16/06/2010,New Build
Southwark,Southwark,26/10/2010,New Build
Barnet,Barnet,09/03/2010,Conversion
Bexley,Bexley,14/09/2010,Conversion
Barnet,Barnet,03/11/2010,New Build
Newham,Newham,10/10/2010,New Build
Croydon,Croydon,12/07/2010,Conversion
Richmond,Richmond upon Thames,30/11/2010,Conversion
Southwark,Southwark,11/11/2010,Conversion
Enfield,Enfield,28/09/2010,New Build
Bromley,Bromley,14/04/2010,New Build
Southwark,Southwark,01/03/2010,Conversion
Lambeth,Lambeth,09/12/2010,Conversion
Bromley,Bromley,06/08/2010,New Build
Croydon,Croydon,30/09/2010,Conversion
Croydon,Croydon,30/10/2010,New Build
Southwark,Southwark,14/06/2010,New Build
Barnet,Barnet,07/06/2010,Conversion
Barnet,Barnet,13/01/2010,Conversion
Richmond,Richmond upon Thames,09/07/2010,New Build
Barnet,Barnet,18/01/2010,Conversion
Lambeth,Lambeth,03/12/2010,Conversion
Southwark,Southwark,30/05/2010,Conversion
Barnet,Barnet,21/01/2010,New Build
Barnet,Barnet,19/05/2010,New Build
Bromley,Bromley,29/09/2010,New Build
Barnet,Barnet,26/04/2010,Conversion
Bromley,Bromley,22/06/2010,Conversion
Ealing,Ealing,16/02/2010,New Build
Lambeth,Lambeth,23/03/2010,Conversion
Barnet,Barnet,28/09/2010,Conversion
Richmond,Richmond upon Thames,01/09/2010,New Build
Barnet,Barnet,11/02/2010,Conversion
Enfield,Enfield,07/04/2010,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Southwark,Southwark,01/05/2010,Conversion
Barnet,Barnet,23/07/2010,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2010,Conversion
Newham,Newham,01/12/2010,New Build
Ealing,Ealing,07/07/2010,New Build
Newham,Newham,03/11/2010,New Build
Enfield,Enfield,30/04/2010,Conversion
Sutton,Sutton,01/05/2010,New Build
