lpa_name,borough,actual_completion_date,development_type
Enfield,Enfield,01/03/2019,Conversion
Bexley,Bexley,11/10/2019,Conversion
Southwark,Southwark,05/05/2019,Conversion
Sutton,Sutton,01/04/2019,New Build
Barnet,Barnet,04/02/2019,Conversion
Lambeth,Lambeth,25/05/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/01/2019,Conversion
Southwark,Southwark,01/04/2019,Conversion
Croydon,Croydon,28/02/2019,New Build
Croydon,Croydon,12/08/2019,New Build
Ealing,Ealing,20/03/2019,New Build
Southwark,Southwark,01/04/2019,New Build
Bexley,Bexley,08/05/2019,New Build
Barnet,Barnet,01/02/2019,Conversion
Barnet,Barnet,01/03/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Barnet,Barnet,12/03/2019,Conversion
Westminster,Westminster,16/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Lambeth,Lambeth,10/06/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Southwark,Southwark,01/04/2019,Conversion
Richmond,Richmond upon Thames,01/02/2019,New Build
Croydon,Croydon,28/02/2019,Conversion
Bexley,Bexley,24/05/2019,New Build
Croydon,Croydon,20/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Enfield,Enfield,01/03/2019,Conversion
Westminster,Westminster,10/03/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Enfield,Enfield,01/01/2019,Conversion
Southwark,Southwark,01/01/2019,New Build
Southwark,Southwark,06/06/2019,New Build
Enfield,Enfield,03/03/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Bexley,Bexley,29/07/2019,Conversion
Ealing,Ealing,04/02/2019,Conversion
Southwark,Southwark,05/05/2019,Conversion
Newham,Newham,31/03/2019,New Build
Barnet,Barnet,01/01/2019,New Build
Bexley,Bexley,20/03/2019,New Build
Barnet,Barnet,11/01/2019,New Build
Kingston,Kingston upon Thames,11/06/2019,New Build
Westminster,Westminster,25/03/2019,Conversion
Sutton,Sutton,01/04/2019,New Build
Enfield,Enfield,31/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Croydon,Croydon,28/02/2019,New Build
Lambeth,Lambeth,17/12/2019,Conversion
Richmond,Richmond upon Thames,18/01/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Bexley,Bexley,28/05/2019,Conversion
Lambeth,Lambeth,08/04/2019,Conversion
Newham,Newham,31/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Croydon,Croydon,20/03/2019,Conversion
Newham,Newham,31/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Westminster,Westminster,31/03/2019,Conversion
Ealing,Ealing,19/08/2019,New Build
Newham,Newham,31/03/2019,New Build
Croydon,Croydon,02/01/2019,New Build
Sutton,Sutton,01/04/2019,Conversion
Westminster,Westminster,09/02/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/03/2019,Conversion
Richmond,Richmond upon Thames,01/02/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Lambeth,Lambeth,13/02/2019,New Build
Richmond,Richmond upon Thames,30/03/2019,Conversion
Croydon,Croydon,05/02/2019,Conversion
Enfield,Enfield,01/01/2019,New Build
Croydon,Croydon,28/02/2019,New Build
Southwark,Southwark,08/08/2019,New Build
Newham,Newham,31/03/2019,New Build
Croydon,Croydon,29/01/2019,New Build
Newham,Newham,31/03/2019,New Build
Newham,Newham,31/03/2019,New Build
Barnet,Barnet,01/01/2019,New Build
Croydon,Croydon,25/03/2019,Conversion
Croydon,Croydon,28/02/2019,New Build
Croydon,Croydon,28/02/2019,Conversion
Sutton,Sutton,08/07/2019,New Build
Croydon,Croydon,28/02/2019,New Build
Sutton,Sutton,01/05/2019,New Build
Southwark,Southwark,08/08/2019,Conversion
Barnet,Barnet,15/03/2019,New Build
Newham,Newham,31/03/2019,New Build
Barnet,Barnet,01/02/2019,New Build
Lambeth,Lambeth,01/02/2019,Conversion
Ealing,Ealing,15/03/2019,Conversion
Croydon,Croydon,09/08/2019,New Build
Croydon,Croydon,05/08/2019,New Build
Barnet,Barnet,21/01/2019,Conversion
Southwark,Southwark,06/06/2019,New Build
Croydon,Croydon,18/08/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Sutton,Sutton,03/01/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Newham,Newham,18/01/2019,Conversion
Southwark,Southwark,01/02/2019,New Build
Bexley,Bexley,13/11/2019,New Build
Kingston,Kingston upon Thames,19/07/2019,New Build
Croydon,Croydon,29/01/2019,Conversion
Westminster,Westminster,29/07/2019,New Build
Bexley,Bexley,26/02/2019,Conversion
Richmond,Richmond upon Thames,11/02/2019,Conversion
Lambeth,Lambeth,16/05/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Bromley,Bromley,23/01/2019,New Build
Enfield,Enfield,01/02/2019,Conversion
Southwark,Southwark,01/02/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Croydon,Croydon,30/01/2019,Conversion
Newham,Newham,31/03/2019,New Build
Croydon,Croydon,29/01/2019,Conversion
Westminster,Westminster,18/03/2019,New Build
Croydon,Croydon,18/08/2019,New Build
Barnet,Barnet,07/03/2019,Conversion
Southwark,Southwark,01/04/2019,New Build
Ealing,Ealing,01/03/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Southwark,Southwark,03/03/2019,Conversion
Bexley,Bexley,24/07/2019,New Build
Sutton,Sutton,01/06/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,13/03/2019,Conversion
Kingston,Kingston upon Thames,15/08/2019,New Build
Croydon,Croydon,18/08/2019,New Build
Croydon,Croydon,05/08/2019,New Build
Croydon,Croydon,21/02/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Westminster,Westminster,12/03/2019,Conversion
Southwark,Southwark,01/02/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Croydon,Croydon,21/02/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Sutton,Sutton,31/03/2019,New Build
Lambeth,Lambeth,16/12/2019,New Build
Sutton,Sutton,01/03/2019,Conversion
Croydon,Croydon,28/02/2019,Conversion
Southwark,Southwark,01/03/2019,Conversion
Barnet,Barnet,01/03/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Enfield,Enfield,01/08/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Ealing,Ealing,04/01/2019,Conversion
Redbridge,Redbridge,25/03/2019,Conversion
Havering,Havering,01/07/2019,New Build
Brent,Brent,31/03/2019,Conversion
Wandsworth,Wandsworth,31/03/2019,Conversion
Merton,Merton,21/01/2019,New Build
Hackney,Hackney,18/11/2019,Conversion
Hackney,Hackney,31/07/2019,Conversion
Hackney,Hackney,01/03/2019,Conversion
Lewisham,Lewisham,01/02/2019,New Build
Hackney,Hackney,11/07/2019,New Build
Brent,Brent,31/03/2019,New Build
Lewisham,Lewisham,08/01/2019,New Build
Hackney,Hackney,09/11/2019,Conversion
Brent,Brent,29/03/2019,New Build
Hackney,Hackney,30/01/2019,Conversion
Hackney,Hackney,13/05/2019,Conversion
Havering,Havering,19/11/2019,New Build
Brent,Brent,29/07/2019,Conversion
Wandsworth,Wandsworth,14/01/2019,New Build
Wandsworth,Wandsworth,31/03/2019,Conversion
Camden,Camden,15/02/2019,New Build
Brent,Brent,31/03/2019,New Build
Hackney,Hackney,12/04/2019,New Build
Wandsworth,Wandsworth,31/03/2019,Conversion
Havering,Havering,31/01/2019,New Build
OPDC,Brent,01/06/2019,New Build
Brent,Brent,24/01/2019,New Build
Hackney,Hackney,29/03/2019,New Build
Wandsworth,Wandsworth,31/03/2019,Conversion
Tower Hamlets,Tower Hamlets,29/07/2019,New Build
Hackney,Hackney,01/03/2019,Conversion
LLDC,Tower Hamlets,28/03/2019,New Build
Brent,Brent,14/08/2019,New Build
OPDC,Brent,01/04/2019,New Build
Brent,Brent,14/01/2019,New Build
Hackney,Hackney,08/11/2019,Conversion
Camden,Camden,06/03/2019,New Build
Hackney,Hackney,20/12/2019,New Build
Hackney,Hackney,01/04/2019,New Build
Brent,Brent,31/01/2019,Conversion
Brent,Brent,14/03/2019,New Build
Wandsworth,Wandsworth,08/01/2019,New Build
Wandsworth,Wandsworth,12/11/2019,New Build
Hillingdon,Hillingdon,31/03/2019,Conversion
Tower Hamlets,Tower Hamlets,24/09/2019,New Build
Brent,Brent,24/01/2019,Conversion
Hackney,Hackney,01/02/2019,New Build
Havering,Havering,08/01/2019,New Build
Camden,Camden,30/10/2019,New Build
Camden,Camden,15/02/2019,New Build
Wandsworth,Wandsworth,15/09/2019,New Build
Brent,Brent,31/03/2019,Conversion
Hackney,Hackney,03/09/2019,Conversion
Hillingdon,Hillingdon,11/02/2019,New Build
Hillingdon,Hillingdon,23/08/2019,Conversion
Hillingdon,Hillingdon,12/12/2019,New Build
Barnet,Barnet,18/06/2019,Conversion
Hillingdon,Hillingdon,05/12/2019,Conversion
Hillingdon,Hillingdon,27/09/2019,New Build
Barnet,Barnet,30/10/2019,New Build
Hillingdon,Hillingdon,01/04/2019,Conversion
Hillingdon,Hillingdon,01/05/2019,Conversion
Hillingdon,Hillingdon,30/06/2019,Conversion
Hillingdon,Hillingdon,29/04/2019,New Build
Hillingdon,Hillingdon,06/06/2019,New Build
Hillingdon,Hillingdon,29/11/2019,New Build
Hillingdon,Hillingdon,01/06/2019,New Build
Barnet,Barnet,06/06/2019,Conversion
Hillingdon,Hillingdon,01/04/2019,Conversion
Hillingdon,Hillingdon,25/11/2019,Conversion
Hillingdon,Hillingdon,07/05/2019,New Build
Hillingdon,Hillingdon,23/08/2019,New Build
Barnet,Barnet,23/06/2019,Conversion
Hillingdon,Hillingdon,07/11/2019,Conversion
Hillingdon,Hillingdon,15/04/2019,New Build
Barnet,Barnet,08/05/2019,New Build
Hillingdon,Hillingdon,01/04/2019,Conversion
Hillingdon,Hillingdon,01/04/2019,Conversion
Barnet,Barnet,02/04/2019,Conversion
Hillingdon,Hillingdon,17/04/2019,New Build
Hillingdon,Hillingdon,01/12/2019,New Build
Hillingdon,Hillingdon,01/04/2019,New Build
Barnet,Barnet,07/10/2019,New Build
Wandsworth,Wandsworth,31/03/2019,Conversion
Brent,Brent,17/04/2019,New Build
Wandsworth,Wandsworth,31/03/2019,New Build
Camden,Camden,31/07/2019,New Build
Tower Hamlets,Tower Hamlets,18/10/2019,New Build
Brent,Brent,31/03/2019,New Build
Wandsworth,Wandsworth,31/01/2019,New Build
Merton,Merton,01/05/2019,New Build
Tower Hamlets,Tower Hamlets,01/04/2019,New Build
Hackney,Hackney,01/03/2019,Conversion
Camden,Camden,14/02/2019,Conversion
Hackney,Hackney,16/07/2019,Conversion
Hackney,Hackney,02/08/2019,Conversion
Hackney,Hackney,23/03/2019,New Build
Redbridge,Redbridge,15/01/2019,New Build
Hackney,Hackney,01/04/2019,Conversion
Hackney,Hackney,31/03/2019,Conversion
Wandsworth,Wandsworth,21/03/2019,Conversion
City of London,City of London,31/03/2019,Conversion
Redbridge,Redbridge,01/03/2019,Conversion
Hackney,Hackney,01/04/2019,Conversion
Hillingdon,Hillingdon,04/02/2019,Conversion
Wandsworth,Wandsworth,31/03/2019,Conversion
Hackney,Hackney,01/03/2019,Conversion
Lewisham,Lewisham,01/02/2019,New Build
City of London,City of London,31/03/2019,New Build
Hackney,Hackney,13/05/2019,Conversion
Brent,Brent,31/03/2019,Conversion
Hackney,Hackney,20/09/2019,Conversion
Hackney,Hackney,16/07/2019,Conversion
Hackney,Hackney,10/07/2019,Conversion
Hackney,Hackney,18/10/2019,Conversion
Wandsworth,Wandsworth,31/03/2019,Conversion
Hillingdon,Hillingdon,31/03/2019,New Build
Brent,Brent,14/11/2019,New Build
Hackney,Hackney,01/03/2019,New Build
Lewisham,Lewisham,19/01/2019,New Build
Redbridge,Redbridge,29/01/2019,New Build
Newham,London Borough of Newham,12/11/2019,Conversion
Newham,London Borough of Newham,27/09/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Lambeth,Lambeth,19/03/2019,Conversion
Ealing,Ealing,31/01/2019,Conversion
Kingston,Kingston upon Thames,01/08/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Kingston,Kingston upon Thames,11/02/2019,Conversion
Newham,Newham,31/03/2019,New Build
Ealing,Ealing,02/01/2019,Conversion
Southwark,Southwark,06/04/2019,Conversion
Ealing,Ealing,18/02/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Croydon,Croydon,28/02/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Croydon,Croydon,21/02/2019,New Build
Bexley,Bexley,20/12/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Croydon,Croydon,12/02/2019,New Build
Ealing,Ealing,15/02/2019,Conversion
Croydon,Croydon,05/02/2019,Conversion
Lambeth,Lambeth,01/10/2019,Conversion
Sutton,Sutton,01/06/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Croydon,Croydon,05/02/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Bexley,Bexley,12/12/2019,Conversion
Southwark,Southwark,01/07/2019,Conversion
Newham,Newham,31/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Southwark,Southwark,06/06/2019,New Build
Lambeth,Lambeth,10/05/2019,New Build
Lambeth,Lambeth,15/12/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Bexley,Bexley,04/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,New Build
Croydon,Croydon,28/02/2019,Conversion
Lambeth,Lambeth,04/07/2019,New Build
Bexley,Bexley,07/11/2019,New Build
Croydon,Croydon,05/02/2019,Conversion
Southwark,Southwark,03/03/2019,Conversion
Barnet,Barnet,08/03/2019,Conversion
Lambeth,Lambeth,01/07/2019,New Build
Barnet,Barnet,09/01/2019,Conversion
Southwark,Southwark,01/05/2019,Conversion
Lambeth,Lambeth,20/05/2019,New Build
Southwark,Southwark,01/02/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/01/2019,Conversion
Southwark,Southwark,09/07/2019,Conversion
Richmond,Richmond upon Thames,30/03/2019,New Build
Croydon,Croydon,28/03/2019,Conversion
Bexley,Bexley,24/05/2019,New Build
Southwark,Southwark,02/02/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Barnet,Barnet,10/01/2019,New Build
Sutton,Sutton,26/03/2019,Conversion
Lambeth,Lambeth,22/03/2019,Conversion
Lambeth,Lambeth,08/04/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Southwark,Southwark,08/06/2019,Conversion
Croydon,Croydon,18/08/2019,New Build
Southwark,Southwark,05/05/2019,Conversion
Barnet,Barnet,10/03/2019,New Build
Lambeth,Lambeth,26/07/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,18/02/2019,Conversion
Croydon,Croydon,12/08/2019,New Build
Croydon,Croydon,29/01/2019,New Build
Southwark,Southwark,01/02/2019,New Build
Richmond,Richmond upon Thames,15/02/2019,New Build
Kingston,Kingston upon Thames,15/08/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Kingston,Kingston upon Thames,17/09/2019,New Build
Newham,Newham,31/03/2019,New Build
Enfield,Enfield,13/03/2019,Conversion
Ealing,Ealing,14/03/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Newham,Newham,31/03/2019,New Build
Southwark,Southwark,03/03/2019,Conversion
Bexley,Bexley,28/01/2019,Conversion
Sutton,Sutton,11/03/2019,New Build
Croydon,Croydon,06/02/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Ealing,Ealing,15/03/2019,Conversion
Lambeth,Lambeth,31/03/2019,New Build
Barnet,Barnet,20/03/2019,New Build
Southwark,Southwark,01/01/2019,New Build
Bromley,Bromley,23/01/2019,Conversion
Bromley,Bromley,20/02/2019,New Build
Bexley,Bexley,29/07/2019,Conversion
Sutton,Sutton,31/05/2019,Conversion
Lambeth,Lambeth,01/01/2019,Conversion
Barnet,Barnet,06/03/2019,Conversion
Lambeth,Lambeth,01/04/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Croydon,Croydon,19/08/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Enfield,Enfield,01/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Ealing,Ealing,01/02/2019,Conversion
Ealing,Ealing,17/03/2019,Conversion
Sutton,Sutton,13/03/2019,New Build
Lambeth,Lambeth,15/12/2019,Conversion
Enfield,Enfield,01/03/2019,New Build
Croydon,Croydon,12/02/2019,New Build
Ealing,Ealing,14/01/2019,Conversion
Croydon,Croydon,19/08/2019,New Build
Bexley,Bexley,29/07/2019,Conversion
Bromley,Bromley,01/02/2019,New Build
Bexley,Bexley,07/04/2019,Conversion
Barnet,Barnet,01/03/2019,Conversion
Barnet,Barnet,01/03/2019,New Build
Newham,Newham,31/03/2019,New Build
Sutton,Sutton,31/03/2019,Conversion
Bromley,Bromley,19/02/2019,New Build
Newham,Newham,22/01/2019,Conversion
Sutton,Sutton,30/04/2019,Conversion
Kingston,Kingston upon Thames,02/09/2019,New Build
Southwark,Southwark,05/05/2019,Conversion
Croydon,Croydon,05/02/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Croydon,Croydon,05/08/2019,New Build
Lambeth,Lambeth,15/03/2019,Conversion
Kingston,Kingston upon Thames,12/02/2019,New Build
Ealing,Ealing,08/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Bexley,Bexley,29/01/2019,New Build
Sutton,Sutton,01/06/2019,New Build
Bexley,Bexley,22/03/2019,Conversion
Ealing,Ealing,09/03/2019,Conversion
Bexley,Bexley,18/09/2019,New Build
Newham,Newham,31/03/2019,New Build
Enfield,Enfield,01/01/2019,New Build
Barnet,Barnet,25/01/2019,Conversion
Barnet,Barnet,28/03/2019,Conversion
Enfield,Enfield,28/02/2019,New Build
Richmond,Richmond upon Thames,01/03/2019,Conversion
Newham,Newham,23/01/2019,Conversion
Bexley,Bexley,07/02/2019,New Build
Newham,Newham,31/03/2019,New Build
Richmond,Richmond upon Thames,01/03/2019,Conversion
Lambeth,Lambeth,20/09/2019,New Build
Southwark,Southwark,01/03/2019,New Build
Lambeth,Lambeth,18/03/2019,Conversion
Southwark,Southwark,03/03/2019,New Build
Sutton,Sutton,31/07/2019,New Build
Bexley,Bexley,08/02/2019,Conversion
Bexley,Bexley,26/05/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Lambeth,Lambeth,10/11/2019,New Build
Bexley,Bexley,29/05/2019,Conversion
Bexley,Bexley,16/08/2019,Conversion
Bexley,Bexley,26/11/2019,Conversion
Barnet,Barnet,01/01/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,08/03/2019,Conversion
Enfield,Enfield,01/03/2019,Conversion
Westminster,Westminster,31/03/2019,Conversion
Newham,Newham,31/03/2019,New Build
Ealing,Ealing,25/03/2019,Conversion
Southwark,Southwark,03/03/2019,New Build
Lambeth,Lambeth,05/07/2019,New Build
Newham,Newham,31/03/2019,New Build
Richmond,Richmond upon Thames,15/02/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/03/2019,Conversion
Lambeth,Lambeth,27/09/2019,New Build
Sutton,Sutton,25/01/2019,Conversion
Bexley,Bexley,29/07/2019,Conversion
Richmond,Richmond upon Thames,01/02/2019,Conversion
Croydon,Croydon,28/02/2019,Conversion
Richmond,Richmond upon Thames,29/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Newham,Newham,31/03/2019,Conversion
Sutton,Sutton,01/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Southwark,Southwark,01/02/2019,New Build
Newham,Newham,31/03/2019,New Build
Croydon,Croydon,05/08/2019,New Build
Bromley,Bromley,18/03/2019,New Build
Croydon,Croydon,27/03/2019,Conversion
Southwark,Southwark,15/03/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Lambeth,Lambeth,26/04/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Westminster,Westminster,09/02/2019,New Build
Newham,Newham,31/03/2019,New Build
Sutton,Sutton,31/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Croydon,Croydon,14/03/2019,Conversion
Enfield,Enfield,31/03/2019,New Build
Westminster,Westminster,09/01/2019,Conversion
Ealing,Ealing,05/03/2019,Conversion
Westminster,Westminster,22/03/2019,New Build
Southwark,Southwark,01/02/2019,New Build
Richmond,Richmond upon Thames,30/03/2019,Conversion
Croydon,Croydon,28/02/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,New Build
Sutton,Sutton,01/08/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Sutton,Sutton,01/04/2019,New Build
Kingston,Kingston upon Thames,13/11/2019,New Build
Southwark,Southwark,25/05/2019,Conversion
Southwark,Southwark,07/07/2019,Conversion
Croydon,Croydon,16/07/2019,New Build
Newham,Newham,31/03/2019,Conversion
Croydon,Croydon,28/02/2019,Conversion
Kingston,Kingston upon Thames,28/02/2019,New Build
Southwark,Southwark,01/05/2019,Conversion
Southwark,Southwark,05/05/2019,New Build
Sutton,Sutton,04/11/2019,New Build
Lambeth,Lambeth,15/02/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Westminster,Westminster,17/03/2019,New Build
Southwark,Southwark,08/08/2019,Conversion
Croydon,Croydon,05/02/2019,Conversion
Croydon,Croydon,14/03/2019,New Build
Croydon,Croydon,12/02/2019,New Build
Croydon,Croydon,27/03/2019,New Build
Kingston,Kingston upon Thames,23/01/2019,New Build
Kingston,Kingston upon Thames,08/02/2019,New Build
Southwark,Southwark,01/01/2019,New Build
Bromley,Bromley,18/03/2019,New Build
Kingston,Kingston upon Thames,02/09/2019,New Build
Newham,Newham,31/03/2019,New Build
Barnet,Barnet,01/03/2019,New Build
Croydon,Croydon,08/01/2019,New Build
Lambeth,Lambeth,18/10/2019,Conversion
Southwark,Southwark,03/03/2019,Conversion
Southwark,Southwark,01/02/2019,New Build
Lambeth,Lambeth,01/01/2019,New Build
Kingston,Kingston upon Thames,04/02/2019,New Build
Croydon,Croydon,06/02/2019,Conversion
Sutton,Sutton,01/04/2019,Conversion
Bexley,Bexley,25/07/2019,New Build
Croydon,Croydon,18/08/2019,New Build
Lambeth,Lambeth,09/05/2019,New Build
Croydon,Croydon,19/08/2019,New Build
Redbridge,Redbridge,28/02/2019,Conversion
Wandsworth,Wandsworth,30/01/2019,Conversion
Wandsworth,Wandsworth,31/03/2019,New Build
Brent,Brent,31/03/2019,New Build
Hackney,Hackney,03/04/2019,Conversion
Hackney,Hackney,30/11/2019,New Build
Wandsworth,Wandsworth,31/03/2019,New Build
Croydon,Croydon,18/08/2019,New Build
Newham,Newham,31/03/2019,New Build
Kingston,Kingston upon Thames,08/04/2019,New Build
Croydon,Croydon,28/03/2019,Conversion
Croydon,Croydon,20/03/2019,New Build
Enfield,Enfield,01/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,17/01/2019,New Build
Croydon,Croydon,28/02/2019,Conversion
Croydon,Croydon,27/03/2019,Conversion
Croydon,Croydon,20/03/2019,Conversion
Southwark,Southwark,08/08/2019,New Build
Barnet,Barnet,07/02/2019,Conversion
Ealing,Ealing,17/03/2019,New Build
Bromley,Bromley,19/02/2019,New Build
Bromley,Bromley,08/02/2019,New Build
Croydon,Croydon,28/02/2019,New Build
Barnet,Barnet,01/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Bexley,Bexley,03/04/2019,New Build
Croydon,Croydon,05/02/2019,Conversion
Lambeth,Lambeth,16/02/2019,Conversion
Croydon,Croydon,22/07/2019,New Build
Croydon,Croydon,29/01/2019,New Build
Bexley,Bexley,19/07/2019,Conversion
Westminster,Westminster,16/03/2019,Conversion
Bexley,Bexley,17/04/2019,New Build
Southwark,Southwark,01/04/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,26/02/2019,Conversion
Croydon,Croydon,29/01/2019,New Build
Croydon,Croydon,14/03/2019,Conversion
Bexley,Bexley,16/10/2019,New Build
Newham,Newham,31/03/2019,New Build
Lambeth,Lambeth,20/03/2019,New Build
Ealing,Ealing,20/02/2019,New Build
Croydon,Croydon,05/08/2019,New Build
Croydon,Croydon,28/03/2019,Conversion
Bromley,Bromley,07/02/2019,New Build
Croydon,Croydon,05/02/2019,New Build
Barnet,Barnet,01/03/2019,New Build
Croydon,Croydon,12/02/2019,Conversion
Croydon,Croydon,27/03/2019,New Build
Bexley,Bexley,15/08/2019,New Build
Sutton,Sutton,31/03/2019,New Build
Enfield,Enfield,15/03/2019,New Build
Bexley,Bexley,22/05/2019,New Build
Lambeth,Lambeth,20/12/2019,New Build
Bromley,Bromley,13/03/2019,New Build
Bexley,Bexley,24/05/2019,New Build
Croydon,Croydon,12/02/2019,New Build
Lambeth,Lambeth,17/07/2019,Conversion
Southwark,Southwark,01/03/2019,Conversion
Croydon,Croydon,28/02/2019,New Build
Bexley,Bexley,19/03/2019,Conversion
Newham,Newham,31/03/2019,New Build
Westminster,Westminster,31/03/2019,Conversion
Kingston,Kingston upon Thames,15/08/2019,New Build
Westminster,Westminster,31/03/2019,Conversion
Sutton,Sutton,31/03/2019,Conversion
Kingston,Kingston upon Thames,15/08/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/03/2019,Conversion
Sutton,Sutton,24/07/2019,New Build
Kingston,Kingston upon Thames,01/05/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Lambeth,Lambeth,21/08/2019,Conversion
Croydon,Croydon,28/02/2019,New Build
Croydon,Croydon,27/03/2019,Conversion
Kingston,Kingston upon Thames,01/05/2019,New Build
Enfield,Enfield,01/03/2019,Conversion
Barnet,Barnet,07/01/2019,New Build
Sutton,Sutton,01/06/2019,New Build
Croydon,Croydon,27/03/2019,Conversion
Kingston,Kingston upon Thames,20/03/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Kingston,Kingston upon Thames,18/03/2019,New Build
Westminster,Westminster,12/03/2019,New Build
Kingston,Kingston upon Thames,29/10/2019,New Build
Bexley,Bexley,04/05/2019,Conversion
Croydon,Croydon,05/02/2019,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Bexley,Bexley,07/05/2019,Conversion
Bromley,Bromley,09/01/2019,Conversion
Richmond,Richmond upon Thames,01/03/2019,New Build
Bexley,Bexley,30/10/2019,New Build
Kingston,Kingston upon Thames,18/02/2019,New Build
Kingston,Kingston upon Thames,01/02/2019,New Build
Croydon,Croydon,06/02/2019,Conversion
Croydon,Croydon,23/08/2019,New Build
Barnet,Barnet,10/01/2019,New Build
Croydon,Croydon,28/02/2019,Conversion
Croydon,Croydon,12/02/2019,Conversion
Lambeth,Lambeth,15/12/2019,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2019,Conversion
Kingston,Kingston upon Thames,10/01/2019,New Build
Sutton,Sutton,31/03/2019,Conversion
Westminster,Westminster,23/03/2019,New Build
