lpa_name,borough,actual_completion_date,development_type
Merton,Merton,04/04/2011,New Build
Merton,Merton,25/07/2011,Conversion
Merton,Merton,22/03/2011,Conversion
Merton,Merton,21/02/2011,New Build
Merton,Merton,25/03/2011,Conversion
Merton,Merton,22/03/2011,New Build
Merton,Merton,05/04/2011,New Build
Merton,Merton,22/12/2011,Conversion
Merton,Merton,24/03/2011,New Build
Merton,Merton,01/01/2011,New Build
Merton,Merton,24/01/2011,New Build
Merton,Merton,23/03/2011,New Build
Merton,Merton,21/07/2011,Conversion
Merton,Merton,23/03/2011,New Build
Merton,Merton,18/02/2011,New Build
Tower Hamlets,Tower Hamlets,03/03/2011,Conversion
Brent,Brent,27/05/2011,Conversion
Barnet,Barnet,30/09/2011,New Build
Wandsworth,Wandsworth,12/09/2011,New Build
Hackney,Hackney,11/01/2011,New Build
Hackney,Hackney,14/02/2011,Conversion
Wandsworth,Wandsworth,05/11/2011,New Build
Hackney,Hackney,20/01/2011,New Build
Lewisham,Lewisham,24/02/2011,New Build
Hillingdon,Hillingdon,19/10/2011,New Build
Wandsworth,Wandsworth,31/12/2011,New Build
Hackney,Hackney,26/07/2011,Conversion
Redbridge,Redbridge,04/02/2011,Conversion
Hackney,Hackney,26/01/2011,New Build
Hillingdon,Hillingdon,14/11/2011,Conversion
Camden,Camden,11/11/2011,New Build
Redbridge,Redbridge,11/09/2011,Conversion
Havering,Havering,01/07/2011,New Build
Lewisham,Lewisham,29/09/2011,New Build
Redbridge,Redbridge,13/09/2011,Conversion
Havering,Havering,27/05/2011,New Build
Hackney,Hackney,01/12/2011,Conversion
LLDC,Newham,13/09/2011,New Build
Tower Hamlets,Tower Hamlets,17/06/2011,New Build
Lewisham,Lewisham,15/06/2011,Conversion
Lewisham,Lewisham,08/08/2011,Conversion
Tower Hamlets,Tower Hamlets,11/03/2011,New Build
Hackney,Hackney,13/05/2011,New Build
Lewisham,Lewisham,03/05/2011,New Build
Wandsworth,Wandsworth,15/11/2011,New Build
Wandsworth,Wandsworth,01/02/2011,Conversion
Lewisham,Lewisham,01/02/2011,New Build
Lewisham,Lewisham,10/03/2011,Conversion
Lewisham,Lewisham,27/09/2011,New Build
City of London,City of London,31/03/2011,New Build
Camden,Camden,23/09/2011,New Build
Camden,Camden,30/09/2011,Conversion
Hackney,Hackney,11/02/2011,Conversion
Hackney,Hackney,01/01/2011,New Build
Wandsworth,Wandsworth,16/11/2011,New Build
Lewisham,Lewisham,15/07/2011,Conversion
Tower Hamlets,Tower Hamlets,22/09/2011,New Build
Camden,Camden,10/05/2011,New Build
Redbridge,Redbridge,20/04/2011,New Build
Havering,Havering,10/11/2011,New Build
Camden,Camden,10/11/2011,Conversion
Camden,Camden,07/03/2011,Conversion
Lewisham,Lewisham,10/08/2011,Conversion
Wandsworth,Wandsworth,06/01/2011,New Build
Wandsworth,Wandsworth,13/09/2011,Conversion
Hillingdon,Hillingdon,01/04/2011,New Build
Hackney,Hackney,01/03/2011,Conversion
Hillingdon,Hillingdon,11/05/2011,New Build
Tower Hamlets,Tower Hamlets,25/07/2011,Conversion
Wandsworth,Wandsworth,28/07/2011,Conversion
Camden,Camden,08/04/2011,Conversion
Brent,Brent,01/02/2011,New Build
Hackney,Hackney,01/01/2011,Conversion
Havering,Havering,18/08/2011,New Build
Brent,Brent,30/01/2011,Conversion
Wandsworth,Wandsworth,31/12/2011,Conversion
Camden,Camden,03/11/2011,New Build
Camden,Camden,01/12/2011,New Build
Redbridge,Redbridge,14/12/2011,New Build
Hackney,Hackney,01/12/2011,New Build
Havering,Havering,29/06/2011,Conversion
Lewisham,Lewisham,18/05/2011,New Build
Hillingdon,Hillingdon,13/05/2011,New Build
Wandsworth,Wandsworth,26/08/2011,Conversion
OPDC,Ealing,12/01/2011,New Build
Lewisham,Lewisham,10/08/2011,Conversion
Camden,Camden,24/08/2011,Conversion
Tower Hamlets,Tower Hamlets,23/08/2011,New Build
Lewisham,Lewisham,17/03/2011,Conversion
Camden,Camden,01/07/2011,Conversion
Lewisham,Lewisham,05/05/2011,Conversion
Redbridge,Redbridge,16/12/2011,New Build
Hackney,Hackney,02/02/2011,Conversion
Lewisham,Lewisham,04/07/2011,Conversion
Wandsworth,Wandsworth,17/10/2011,Conversion
Wandsworth,Wandsworth,09/06/2011,Conversion
Lewisham,Lewisham,19/07/2011,New Build
Lewisham,Lewisham,21/11/2011,Conversion
Hackney,Hackney,01/07/2011,New Build
Tower Hamlets,Tower Hamlets,02/08/2011,New Build
Camden,Camden,12/04/2011,Conversion
Lewisham,Lewisham,05/02/2011,New Build
Redbridge,Redbridge,04/10/2011,Conversion
Hackney,Hackney,14/01/2011,New Build
Redbridge,Redbridge,14/09/2011,Conversion
Hillingdon,Hillingdon,31/03/2011,Conversion
Wandsworth,Wandsworth,18/11/2011,Conversion
Redbridge,Redbridge,13/09/2011,Conversion
Wandsworth,Wandsworth,01/03/2011,Conversion
Hackney,Hackney,09/06/2011,Conversion
Hackney,Hackney,31/01/2011,Conversion
Camden,Camden,13/09/2011,New Build
Wandsworth,Wandsworth,31/03/2011,Conversion
Camden,Camden,15/07/2011,Conversion
Brent,Brent,12/09/2011,New Build
Tower Hamlets,Tower Hamlets,01/08/2011,New Build
Lewisham,Lewisham,14/12/2011,New Build
Wandsworth,Wandsworth,24/11/2011,New Build
Wandsworth,Wandsworth,24/08/2011,New Build
Tower Hamlets,Tower Hamlets,28/11/2011,New Build
Redbridge,Redbridge,13/09/2011,Conversion
Hackney,Hackney,01/11/2011,New Build
Brent,Brent,11/01/2011,Conversion
Lewisham,Lewisham,04/07/2011,New Build
Wandsworth,Wandsworth,26/08/2011,Conversion
Brent,Brent,12/05/2011,New Build
Tower Hamlets,Tower Hamlets,06/07/2011,New Build
Hackney,Hackney,01/04/2011,Conversion
Hillingdon,Hillingdon,25/08/2011,New Build
Camden,Camden,21/12/2011,New Build
Redbridge,Redbridge,13/01/2011,Conversion
Hackney,Hackney,30/07/2011,New Build
OPDC,Ealing,05/09/2011,Conversion
OPDC,Ealing,21/04/2011,Conversion
Havering,Havering,02/12/2011,New Build
Lewisham,Lewisham,20/07/2011,Conversion
Hillingdon,Hillingdon,31/05/2011,New Build
Hackney,Hackney,01/03/2011,Conversion
Hackney,Hackney,05/03/2011,New Build
Lewisham,Lewisham,03/03/2011,New Build
Camden,Camden,31/03/2011,New Build
Hillingdon,Hillingdon,14/07/2011,New Build
Redbridge,Redbridge,12/09/2011,Conversion
Hillingdon,Hillingdon,11/03/2011,New Build
Wandsworth,Wandsworth,15/06/2011,Conversion
Tower Hamlets,Tower Hamlets,28/10/2011,New Build
Tower Hamlets,Tower Hamlets,28/02/2011,New Build
Hillingdon,Hillingdon,18/05/2011,New Build
Wandsworth,Wandsworth,01/05/2011,New Build
Hillingdon,Hillingdon,31/03/2011,Conversion
Redbridge,Redbridge,12/09/2011,Conversion
Redbridge,Redbridge,07/12/2011,New Build
Hackney,Hackney,09/03/2011,Conversion
Camden,Camden,20/04/2011,Conversion
Hackney,Hackney,12/01/2011,New Build
Tower Hamlets,Tower Hamlets,13/01/2011,New Build
Lewisham,Lewisham,21/01/2011,Conversion
Hackney,Hackney,01/11/2011,Conversion
Hillingdon,Hillingdon,18/05/2011,New Build
Hackney,Hackney,16/09/2011,Conversion
Camden,Camden,22/07/2011,New Build
Redbridge,Redbridge,17/06/2011,Conversion
Wandsworth,Wandsworth,15/11/2011,Conversion
Camden,Camden,01/09/2011,New Build
Camden,Camden,09/04/2011,Conversion
Havering,Havering,23/12/2011,New Build
Redbridge,Redbridge,05/09/2011,New Build
Camden,Camden,06/09/2011,Conversion
Wandsworth,Wandsworth,31/03/2011,Conversion
Hackney,Hackney,01/05/2011,New Build
Redbridge,Redbridge,06/06/2011,New Build
Lewisham,Lewisham,05/12/2011,Conversion
Redbridge,Redbridge,13/09/2011,New Build
Redbridge,Redbridge,20/08/2011,New Build
Redbridge,Redbridge,21/07/2011,New Build
Camden,Camden,27/05/2011,Conversion
Hackney,Hackney,11/03/2011,New Build
Redbridge,Redbridge,13/09/2011,Conversion
Tower Hamlets,Tower Hamlets,02/09/2011,New Build
Camden,Camden,16/12/2011,Conversion
Tower Hamlets,Tower Hamlets,20/05/2011,Conversion
Camden,Camden,28/04/2011,Conversion
Hillingdon,Hillingdon,08/12/2011,New Build
Camden,Camden,30/09/2011,Conversion
Redbridge,Redbridge,06/04/2011,Conversion
Camden,Camden,24/09/2011,Conversion
Wandsworth,Wandsworth,10/11/2011,Conversion
Camden,Camden,09/08/2011,Conversion
Hackney,Hackney,01/01/2011,Conversion
Tower Hamlets,Tower Hamlets,02/06/2011,New Build
Redbridge,Redbridge,26/07/2011,New Build
Hackney,Hackney,01/02/2011,Conversion
Hackney,Hackney,11/03/2011,New Build
Hackney,Hackney,12/12/2011,New Build
Hackney,Hackney,16/04/2011,New Build
Merton,Merton,15/10/2011,Conversion
Hillingdon,Hillingdon,28/09/2011,New Build
Hillingdon,Hillingdon,09/12/2011,Conversion
Tower Hamlets,Tower Hamlets,09/05/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,New Build
Enfield,Enfield,14/07/2011,New Build
Bromley,Bromley,17/03/2011,Conversion
Barnet,Barnet,10/12/2011,Conversion
Barnet,Barnet,08/04/2011,New Build
Southwark,Southwark,31/03/2011,New Build
Richmond,Richmond upon Thames,30/05/2011,New Build
Barnet,Barnet,25/05/2011,New Build
Kingston,Kingston upon Thames,21/07/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,New Build
Southwark,Southwark,01/04/2011,Conversion
Ealing,Ealing,21/01/2011,New Build
Ealing,Ealing,18/08/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Barnet,Barnet,11/08/2011,Conversion
Lambeth,Lambeth,01/09/2011,Conversion
Bromley,Bromley,10/08/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Southwark,Southwark,15/08/2011,Conversion
Hackney,Hackney,01/12/2011,Conversion
Lewisham,Lewisham,10/10/2011,Conversion
Hackney,Hackney,01/05/2011,New Build
Wandsworth,Wandsworth,03/03/2011,Conversion
Hillingdon,Hillingdon,04/05/2011,New Build
Hackney,Hackney,01/10/2011,New Build
Hackney,Hackney,17/08/2011,Conversion
Merton,Merton,22/03/2011,New Build
Redbridge,Redbridge,26/07/2011,New Build
Tower Hamlets,Tower Hamlets,22/12/2011,New Build
Wandsworth,Wandsworth,03/11/2011,Conversion
Hillingdon,Hillingdon,06/06/2011,Conversion
Brent,Brent,01/01/2011,Conversion
Brent,Brent,06/03/2011,Conversion
Lewisham,Lewisham,11/10/2011,Conversion
Camden,Camden,09/11/2011,Conversion
Camden,Camden,03/06/2011,New Build
Lewisham,Lewisham,27/10/2011,Conversion
Havering,Havering,01/11/2011,Conversion
Hillingdon,Hillingdon,31/03/2011,New Build
Hillingdon,Hillingdon,16/12/2011,Conversion
Hackney,Hackney,01/02/2011,Conversion
Havering,Havering,09/06/2011,New Build
Hackney,Hackney,01/12/2011,Conversion
Wandsworth,Wandsworth,17/08/2011,New Build
Lewisham,Lewisham,13/07/2011,Conversion
Lewisham,Lewisham,16/12/2011,New Build
Tower Hamlets,Tower Hamlets,06/07/2011,New Build
Camden,Camden,12/12/2011,Conversion
Tower Hamlets,Tower Hamlets,16/11/2011,New Build
Hillingdon,Hillingdon,12/09/2011,New Build
LLDC,Newham,13/07/2011,New Build
Havering,Havering,29/07/2011,New Build
Havering,Havering,12/08/2011,New Build
Lewisham,Lewisham,25/07/2011,Conversion
Havering,Havering,18/04/2011,Conversion
LLDC,Newham,13/09/2011,New Build
Tower Hamlets,Tower Hamlets,23/08/2011,New Build
Brent,Brent,30/03/2011,Conversion
Tower Hamlets,Tower Hamlets,06/09/2011,Conversion
Wandsworth,Wandsworth,07/02/2011,Conversion
Brent,Brent,28/02/2011,Conversion
Hackney,Hackney,10/10/2011,New Build
Havering,Havering,15/09/2011,New Build
Wandsworth,Wandsworth,27/09/2011,Conversion
Hillingdon,Hillingdon,01/04/2011,New Build
Havering,Havering,10/08/2011,New Build
Hackney,Hackney,02/02/2011,Conversion
Lewisham,Lewisham,20/12/2011,New Build
Hillingdon,Hillingdon,08/08/2011,New Build
Brent,Brent,20/10/2011,New Build
Hackney,Hackney,01/01/2011,New Build
Wandsworth,Wandsworth,01/05/2011,Conversion
Hackney,Hackney,06/09/2011,New Build
LLDC,Newham,13/05/2011,New Build
Hillingdon,Hillingdon,17/11/2011,New Build
Camden,Camden,01/08/2011,New Build
Camden,Camden,26/01/2011,Conversion
Wandsworth,Wandsworth,04/02/2011,Conversion
Wandsworth,Wandsworth,31/03/2011,New Build
Havering,Havering,01/11/2011,Conversion
Camden,Camden,15/07/2011,Conversion
Hackney,Hackney,27/05/2011,Conversion
Camden,Camden,20/09/2011,New Build
Brent,Brent,03/03/2011,New Build
Hackney,Hackney,19/12/2011,New Build
Lewisham,Lewisham,26/01/2011,New Build
Redbridge,Redbridge,26/07/2011,New Build
Hackney,Hackney,01/01/2011,New Build
Redbridge,Redbridge,23/06/2011,Conversion
Hackney,Hackney,01/05/2011,New Build
Lewisham,Lewisham,30/11/2011,Conversion
Hackney,Hackney,21/03/2011,Conversion
Camden,Camden,03/10/2011,New Build
Brent,Brent,21/04/2011,Conversion
Wandsworth,Wandsworth,11/03/2011,Conversion
Lewisham,Lewisham,22/01/2011,New Build
LLDC,Newham,13/09/2011,New Build
Camden,Camden,21/06/2011,Conversion
Lewisham,Lewisham,25/02/2011,Conversion
Tower Hamlets,Tower Hamlets,17/02/2011,New Build
Redbridge,Redbridge,09/09/2011,New Build
Wandsworth,Wandsworth,01/11/2011,New Build
Tower Hamlets,Tower Hamlets,10/05/2011,New Build
Lewisham,Lewisham,12/07/2011,Conversion
Redbridge,Redbridge,23/12/2011,Conversion
Westminster,Westminster,06/12/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,18/11/2011,Conversion
Enfield,Enfield,19/08/2011,New Build
Richmond,Richmond upon Thames,31/05/2011,New Build
Bexley,Bexley,17/08/2011,New Build
Sutton,Sutton,27/05/2011,Conversion
Ealing,Ealing,04/11/2011,New Build
Southwark,Southwark,01/06/2011,Conversion
Sutton,Sutton,31/03/2011,New Build
Enfield,Enfield,08/02/2011,New Build
Enfield,Enfield,20/02/2011,New Build
Bexley,Bexley,10/05/2011,Conversion
Enfield,Enfield,28/02/2011,New Build
Bromley,Bromley,26/03/2011,New Build
Kingston,Kingston upon Thames,01/03/2011,Conversion
Sutton,Sutton,01/01/2011,Conversion
Croydon,Croydon,20/11/2011,New Build
Southwark,Southwark,23/02/2011,New Build
Newham,Newham,01/03/2011,New Build
Lambeth,Lambeth,22/07/2011,Conversion
Richmond,Richmond upon Thames,13/09/2011,Conversion
Westminster,Westminster,01/02/2011,Conversion
Bromley,Bromley,05/05/2011,New Build
Newham,Newham,01/02/2011,Conversion
Southwark,Southwark,15/06/2011,New Build
Barnet,Barnet,19/05/2011,New Build
Ealing,Ealing,16/12/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Lambeth,Lambeth,05/04/2011,Conversion
Ealing,Ealing,09/05/2011,New Build
Barnet,Barnet,17/09/2011,New Build
Sutton,Sutton,01/02/2011,New Build
Croydon,Croydon,30/06/2011,Conversion
Lambeth,Lambeth,05/07/2011,Conversion
Kingston,Kingston upon Thames,06/06/2011,Conversion
Enfield,Enfield,13/10/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Southwark,Southwark,23/08/2011,New Build
Ealing,Ealing,04/04/2011,Conversion
Ealing,Ealing,14/02/2011,Conversion
Croydon,Croydon,16/12/2011,New Build
Lambeth,Lambeth,15/12/2011,New Build
Ealing,Ealing,13/11/2011,New Build
Westminster,Westminster,31/03/2011,Conversion
Southwark,Southwark,23/11/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,17/06/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Newham,Newham,10/05/2011,Conversion
Croydon,Croydon,18/03/2011,New Build
Ealing,Ealing,11/11/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,19/10/2011,New Build
Sutton,Sutton,01/09/2011,New Build
Lambeth,Lambeth,25/04/2011,New Build
Lambeth,Lambeth,04/06/2011,Conversion
Southwark,Southwark,31/03/2011,Conversion
Barnet,Barnet,01/01/2011,Conversion
Lambeth,Lambeth,05/05/2011,New Build
Southwark,Southwark,28/02/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,New Build
Barnet,Barnet,01/08/2011,New Build
Sutton,Sutton,01/03/2011,New Build
Bromley,Bromley,26/09/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Ealing,Ealing,01/03/2011,New Build
Bromley,Bromley,05/04/2011,New Build
Enfield,Enfield,21/10/2011,New Build
Westminster,Westminster,11/02/2011,New Build
Bromley,Bromley,20/07/2011,New Build
Sutton,Sutton,01/03/2011,New Build
Croydon,Croydon,01/02/2011,New Build
Lambeth,Lambeth,15/09/2011,Conversion
Ealing,Ealing,15/09/2011,Conversion
Bromley,Bromley,24/02/2011,New Build
Bromley,Bromley,22/02/2011,New Build
Newham,Newham,24/05/2011,New Build
Lambeth,Lambeth,01/02/2011,Conversion
Lambeth,Lambeth,18/04/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Croydon,Croydon,31/07/2011,Conversion
Enfield,Enfield,02/09/2011,New Build
Lambeth,Lambeth,02/04/2011,Conversion
Bromley,Bromley,06/04/2011,Conversion
Southwark,Southwark,01/04/2011,New Build
Enfield,Enfield,01/06/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Lambeth,Lambeth,17/08/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Barnet,Barnet,26/04/2011,Conversion
Bromley,Bromley,02/02/2011,New Build
Lambeth,Lambeth,09/06/2011,Conversion
Westminster,Westminster,01/02/2011,New Build
Lambeth,Lambeth,20/03/2011,Conversion
Richmond,Richmond upon Thames,31/08/2011,New Build
Bromley,Bromley,29/06/2011,Conversion
Ealing,Ealing,04/05/2011,New Build
Croydon,Croydon,17/01/2011,New Build
Lambeth,Lambeth,18/05/2011,Conversion
Barnet,Barnet,15/03/2011,Conversion
Ealing,Ealing,01/11/2011,Conversion
Ealing,Ealing,11/02/2011,Conversion
Lambeth,Lambeth,31/05/2011,Conversion
Newham,Newham,16/03/2011,Conversion
Richmond,Richmond upon Thames,08/08/2011,New Build
Southwark,Southwark,17/11/2011,Conversion
Lambeth,Lambeth,02/04/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Bromley,Bromley,15/08/2011,New Build
Barnet,Barnet,03/11/2011,New Build
Croydon,Croydon,30/06/2011,New Build
Bromley,Bromley,07/06/2011,New Build
Westminster,Westminster,15/06/2011,New Build
Richmond,Richmond upon Thames,22/02/2011,Conversion
Bromley,Bromley,20/03/2011,New Build
Lambeth,Lambeth,12/12/2011,New Build
Lambeth,Lambeth,15/07/2011,Conversion
Enfield,Enfield,17/04/2011,Conversion
Southwark,Southwark,31/01/2011,Conversion
Lambeth,Lambeth,29/09/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,09/04/2011,Conversion
Barnet,Barnet,21/12/2011,Conversion
Lambeth,Lambeth,15/04/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,10/06/2011,Conversion
Barnet,Barnet,28/02/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/02/2011,Conversion
Ealing,Ealing,19/05/2011,New Build
Croydon,Croydon,30/06/2011,New Build
Kingston,Kingston upon Thames,17/03/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Sutton,Sutton,25/05/2011,New Build
Southwark,Southwark,06/12/2011,Conversion
Barnet,Barnet,14/03/2011,New Build
Newham,Newham,21/03/2011,Conversion
Bromley,Bromley,14/06/2011,New Build
Barnet,Barnet,15/08/2011,New Build
Bromley,Bromley,12/10/2011,New Build
Croydon,Croydon,17/02/2011,Conversion
Southwark,Southwark,31/03/2011,New Build
Kingston,Kingston upon Thames,29/12/2011,New Build
Croydon,Croydon,31/12/2011,Conversion
Newham,Newham,12/01/2011,Conversion
Kingston,Kingston upon Thames,30/06/2011,Conversion
Ealing,Ealing,01/08/2011,New Build
Barnet,Barnet,30/04/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/09/2011,Conversion
Ealing,Ealing,26/10/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Croydon,Croydon,30/06/2011,New Build
Kingston,Kingston upon Thames,28/06/2011,New Build
Ealing,Ealing,01/09/2011,New Build
Enfield,Enfield,13/09/2011,New Build
Barnet,Barnet,11/10/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Enfield,Enfield,07/11/2011,New Build
Croydon,Croydon,31/12/2011,Conversion
Barnet,Barnet,25/02/2011,New Build
Enfield,Enfield,01/08/2011,New Build
Lambeth,Lambeth,13/05/2011,Conversion
Sutton,Sutton,06/04/2011,New Build
Lambeth,Lambeth,02/04/2011,Conversion
Ealing,Ealing,03/11/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Bromley,Bromley,18/03/2011,New Build
Kingston,Kingston upon Thames,04/03/2011,New Build
Lambeth,Lambeth,02/04/2011,New Build
Croydon,Croydon,30/08/2011,Conversion
Croydon,Croydon,31/12/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/09/2011,Conversion
Lambeth,Lambeth,31/08/2011,Conversion
Enfield,Enfield,09/11/2011,New Build
Croydon,Croydon,28/06/2011,New Build
Bromley,Bromley,14/12/2011,New Build
Richmond,Richmond upon Thames,30/06/2011,New Build
Barnet,Barnet,30/07/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Westminster,Westminster,15/03/2011,Conversion
Enfield,Enfield,28/11/2011,Conversion
Ealing,Ealing,02/08/2011,Conversion
Barnet,Barnet,15/07/2011,Conversion
Bromley,Bromley,29/06/2011,New Build
Croydon,Croydon,13/06/2011,New Build
Lambeth,Lambeth,25/05/2011,Conversion
Richmond,Richmond upon Thames,09/03/2011,Conversion
Richmond,Richmond upon Thames,02/08/2011,Conversion
Barnet,Barnet,27/01/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Lambeth,Lambeth,26/04/2011,Conversion
Enfield,Enfield,28/10/2011,New Build
Barnet,Barnet,14/01/2011,Conversion
Barnet,Barnet,01/07/2011,New Build
Richmond,Richmond upon Thames,16/12/2011,New Build
Barnet,Barnet,24/11/2011,New Build
Ealing,Ealing,01/04/2011,New Build
Westminster,Westminster,12/01/2011,Conversion
Ealing,Ealing,02/12/2011,New Build
Enfield,Enfield,13/01/2011,New Build
Richmond,Richmond upon Thames,15/06/2011,New Build
Ealing,Ealing,05/01/2011,Conversion
Croydon,Croydon,28/06/2011,New Build
Enfield,Enfield,05/05/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Enfield,Enfield,12/10/2011,New Build
Richmond,Richmond upon Thames,30/06/2011,Conversion
Southwark,Southwark,01/04/2011,Conversion
Kingston,Kingston upon Thames,07/12/2011,New Build
Lambeth,Lambeth,27/06/2011,Conversion
Ealing,Ealing,25/01/2011,New Build
Richmond,Richmond upon Thames,11/08/2011,New Build
Croydon,Croydon,16/08/2011,Conversion
Barnet,Barnet,24/06/2011,New Build
Bexley,Bexley,08/09/2011,Conversion
Enfield,Enfield,20/09/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Westminster,Westminster,21/11/2011,New Build
Westminster,Westminster,01/03/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Lambeth,Lambeth,24/06/2011,Conversion
Kingston,Kingston upon Thames,22/01/2011,New Build
Ealing,Ealing,03/01/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/05/2011,Conversion
Bromley,Bromley,25/01/2011,New Build
Bromley,Bromley,06/12/2011,New Build
Westminster,Westminster,31/03/2011,Conversion
Croydon,Croydon,04/06/2011,New Build
Enfield,Enfield,07/11/2011,New Build
Westminster,Westminster,01/03/2011,Conversion
Southwark,Southwark,07/06/2011,New Build
Ealing,Ealing,20/12/2011,Conversion
Sutton,Sutton,01/02/2011,Conversion
Enfield,Enfield,10/06/2011,Conversion
Newham,Newham,19/01/2011,New Build
Lambeth,Lambeth,15/07/2011,New Build
Lambeth,Lambeth,09/08/2011,Conversion
Westminster,Westminster,31/03/2011,Conversion
Southwark,Southwark,08/08/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/11/2011,Conversion
Ealing,Ealing,09/05/2011,New Build
Southwark,Southwark,21/09/2011,Conversion
Southwark,Southwark,31/03/2011,New Build
Newham,Newham,14/01/2011,New Build
Richmond,Richmond upon Thames,31/07/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2011,New Build
Enfield,Enfield,27/05/2011,New Build
Barnet,Barnet,01/07/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Newham,Newham,21/03/2011,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Lambeth,Lambeth,28/04/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Croydon,Croydon,31/07/2011,Conversion
Ealing,Ealing,08/03/2011,New Build
Newham,Newham,31/03/2011,Conversion
Croydon,Croydon,31/12/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Richmond,Richmond upon Thames,31/05/2011,New Build
Kingston,Kingston upon Thames,22/11/2011,New Build
Southwark,Southwark,05/05/2011,New Build
Bromley,Bromley,23/12/2011,New Build
Ealing,Ealing,25/05/2011,New Build
Westminster,Westminster,07/02/2011,Conversion
Lambeth,Lambeth,04/05/2011,Conversion
Bexley,Bexley,11/02/2011,New Build
Southwark,Southwark,13/10/2011,Conversion
Newham,Newham,01/03/2011,New Build
Croydon,Croydon,31/03/2011,New Build
Barnet,Barnet,11/10/2011,New Build
Barnet,Barnet,29/06/2011,New Build
Barnet,Barnet,18/08/2011,New Build
Sutton,Sutton,01/01/2011,New Build
Enfield,Enfield,31/08/2011,New Build
Croydon,Croydon,31/12/2011,New Build
Westminster,Westminster,28/10/2011,Conversion
Southwark,Southwark,14/09/2011,New Build
Sutton,Sutton,01/04/2011,New Build
Barnet,Barnet,01/11/2011,New Build
Newham,Newham,04/07/2011,New Build
Bromley,Bromley,01/04/2011,New Build
Barnet,Barnet,26/10/2011,Conversion
Richmond,Richmond upon Thames,21/01/2011,New Build
Richmond,Richmond upon Thames,30/04/2011,New Build
Southwark,Southwark,04/03/2011,Conversion
Lambeth,Lambeth,05/01/2011,Conversion
Croydon,Croydon,30/07/2011,Conversion
Richmond,Richmond upon Thames,04/07/2011,Conversion
Barnet,Barnet,05/12/2011,Conversion
Westminster,Westminster,31/08/2011,Conversion
Southwark,Southwark,18/11/2011,New Build
Croydon,Croydon,30/06/2011,New Build
Croydon,Croydon,30/06/2011,New Build
Richmond,Richmond upon Thames,16/09/2011,Conversion
Croydon,Croydon,31/03/2011,Conversion
Barnet,Barnet,01/12/2011,New Build
Kingston,Kingston upon Thames,18/08/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2011,Conversion
Croydon,Croydon,25/05/2011,New Build
Richmond,Richmond upon Thames,01/11/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/07/2011,New Build
Hammersmith & Fulham,Hammersmith and Fulham,28/07/2011,Conversion
Barnet,Barnet,24/09/2011,Conversion
Ealing,Ealing,08/11/2011,New Build
