lpa_name,borough,actual_completion_date,development_type
Wandsworth,Wandsworth,07/01/2013,New Build
Wandsworth,Wandsworth,30/11/2013,Conversion
Brent,Brent,08/08/2013,Conversion
Lewisham,Lewisham,31/10/2013,New Build
Brent,Brent,19/03/2013,New Build
Brent,Brent,27/03/2013,Conversion
Camden,Camden,06/12/2013,Conversion
Brent,Brent,03/12/2013,Conversion
Tower Hamlets,Tower Hamlets,12/07/2013,New Build
Hillingdon,Hillingdon,01/04/2013,Conversion
Brent,Brent,30/05/2013,New Build
Brent,Brent,06/12/2013,New Build
Tower Hamlets,Tower Hamlets,02/05/2013,New Build
Wandsworth,Wandsworth,01/05/2013,Conversion
Tower Hamlets,Tower Hamlets,26/02/2013,New Build
Hackney,Hackney,01/07/2013,Conversion
Brent,Brent,10/10/2013,Conversion
Camden,Camden,01/12/2013,Conversion
Brent,Brent,29/01/2013,Conversion
Wandsworth,Wandsworth,24/06/2013,Conversion
Brent,Brent,30/03/2013,New Build
Lewisham,Lewisham,09/02/2013,Conversion
Brent,Brent,21/03/2013,New Build
Havering,Havering,29/07/2013,New Build
Havering,Havering,22/03/2013,New Build
Lewisham,Lewisham,17/04/2013,New Build
Brent,Brent,14/03/2013,New Build
Redbridge,Redbridge,29/03/2013,New Build
Havering,Havering,09/09/2013,New Build
Brent,Brent,18/03/2013,Conversion
Hackney,Hackney,20/02/2013,Conversion
Redbridge,Redbridge,10/12/2013,New Build
Tower Hamlets,Tower Hamlets,07/10/2013,Conversion
Havering,Havering,08/05/2013,New Build
Redbridge,Redbridge,28/03/2013,Conversion
Camden,Camden,21/10/2013,Conversion
Hillingdon,Hillingdon,20/12/2013,New Build
Hackney,Hackney,01/06/2013,New Build
Wandsworth,Wandsworth,30/04/2013,Conversion
OPDC,Brent,10/08/2013,New Build
Camden,Camden,23/12/2013,Conversion
Camden,Camden,27/06/2013,New Build
Hackney,Hackney,06/09/2013,New Build
Brent,Brent,12/03/2013,Conversion
Lewisham,Lewisham,23/05/2013,Conversion
Hillingdon,Hillingdon,01/02/2013,Conversion
Camden,Camden,28/03/2013,Conversion
Camden,Camden,19/03/2013,Conversion
Brent,Brent,15/03/2013,New Build
Tower Hamlets,Tower Hamlets,28/06/2013,New Build
Redbridge,Redbridge,26/03/2013,Conversion
Camden,Camden,28/03/2013,New Build
Lewisham,Lewisham,14/06/2013,New Build
Hillingdon,Hillingdon,06/06/2013,New Build
Tower Hamlets,Tower Hamlets,23/03/2013,New Build
Camden,Camden,17/10/2013,New Build
Brent,Brent,03/06/2013,Conversion
Lewisham,Lewisham,30/08/2013,New Build
Camden,Camden,07/05/2013,Conversion
Havering,Havering,18/06/2013,New Build
Lewisham,Lewisham,25/04/2013,New Build
Camden,Camden,01/02/2013,Conversion
Hillingdon,Hillingdon,29/08/2013,New Build
Hillingdon,Hillingdon,01/02/2013,New Build
Camden,Camden,26/03/2013,New Build
Wandsworth,Wandsworth,31/03/2013,New Build
Brent,Brent,02/03/2013,New Build
Wandsworth,Wandsworth,31/03/2013,Conversion
Richmond,Richmond upon Thames,16/03/2013,Conversion
Bromley,Bromley,19/11/2013,Conversion
Richmond,Richmond upon Thames,31/07/2013,Conversion
Barnet,Barnet,29/04/2013,New Build
Southwark,Southwark,01/06/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/09/2013,Conversion
Croydon,Croydon,30/09/2013,New Build
Richmond,Richmond upon Thames,30/06/2013,New Build
Bromley,Bromley,14/03/2013,New Build
Barnet,Barnet,25/05/2013,Conversion
Bromley,Bromley,09/05/2013,New Build
Lambeth,Lambeth,01/07/2013,Conversion
Sutton,Sutton,31/03/2013,New Build
Ealing,Ealing,21/05/2013,New Build
Barnet,Barnet,17/06/2013,Conversion
Croydon,Croydon,01/06/2013,Conversion
Barnet,Barnet,20/08/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/08/2013,Conversion
Bexley,Bexley,03/06/2013,Conversion
Ealing,Ealing,24/04/2013,New Build
Barnet,Barnet,25/09/2013,New Build
Croydon,Croydon,01/01/2013,Conversion
Sutton,Sutton,01/04/2013,New Build
Bromley,Bromley,25/03/2013,New Build
Bromley,Bromley,08/08/2013,Conversion
Lambeth,Lambeth,17/02/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,16/05/2013,Conversion
Barnet,Barnet,24/06/2013,New Build
Croydon,Croydon,09/08/2013,Conversion
Westminster,Westminster,31/03/2013,New Build
Croydon,Croydon,04/06/2013,Conversion
Lambeth,Lambeth,12/09/2013,Conversion
Ealing,Ealing,21/05/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2013,Conversion
Richmond,Richmond upon Thames,14/03/2013,New Build
Ealing,Ealing,17/05/2013,New Build
Southwark,Southwark,01/04/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,04/01/2013,Conversion
Sutton,Sutton,31/03/2013,Conversion
Richmond,Richmond upon Thames,01/05/2013,Conversion
Kingston,Kingston upon Thames,01/01/2013,New Build
Southwark,Southwark,29/04/2013,Conversion
Sutton,Sutton,30/04/2013,Conversion
Kingston,Kingston upon Thames,26/02/2013,New Build
Lambeth,Lambeth,01/06/2013,Conversion
Bromley,Bromley,16/07/2013,New Build
Bromley,Bromley,29/05/2013,New Build
Westminster,Westminster,31/03/2013,Conversion
Kingston,Kingston upon Thames,30/05/2013,New Build
Newham,Newham,03/06/2013,Conversion
Richmond,Richmond upon Thames,10/10/2013,Conversion
Enfield,Enfield,01/10/2013,New Build
Sutton,Sutton,31/03/2013,New Build
Lambeth,Lambeth,17/08/2013,Conversion
Southwark,Southwark,01/11/2013,New Build
Enfield,Enfield,12/03/2013,New Build
Bromley,Bromley,26/08/2013,New Build
Richmond,Richmond upon Thames,01/09/2013,New Build
Enfield,Enfield,20/12/2013,Conversion
Ealing,Ealing,12/08/2013,New Build
Enfield,Enfield,02/09/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/06/2013,Conversion
Lambeth,Lambeth,12/07/2013,New Build
Westminster,Westminster,01/01/2013,Conversion
Bexley,Bexley,28/08/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,16/01/2013,Conversion
Newham,Newham,15/11/2013,Conversion
Lambeth,Lambeth,27/09/2013,Conversion
Southwark,Southwark,01/08/2013,New Build
Westminster,Westminster,28/03/2013,New Build
Southwark,Southwark,01/05/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/12/2013,Conversion
Sutton,Sutton,31/03/2013,New Build
Richmond,Richmond upon Thames,01/10/2013,New Build
Enfield,Enfield,29/01/2013,New Build
Bromley,Bromley,30/06/2013,New Build
Ealing,Ealing,17/05/2013,New Build
Bromley,Bromley,20/06/2013,Conversion
Bromley,Bromley,28/11/2013,New Build
Ealing,Ealing,03/06/2013,New Build
Barnet,Barnet,07/06/2013,Conversion
Westminster,Westminster,31/03/2013,Conversion
Enfield,Enfield,25/03/2013,Conversion
Croydon,Croydon,20/12/2013,Conversion
Croydon,Croydon,30/12/2013,New Build
Lambeth,Lambeth,15/07/2013,Conversion
Westminster,Westminster,01/03/2013,Conversion
Sutton,Sutton,25/08/2013,New Build
Sutton,Sutton,28/08/2013,New Build
Ealing,Ealing,27/12/2013,New Build
Croydon,Croydon,01/06/2013,Conversion
Croydon,Croydon,30/09/2013,New Build
Enfield,Enfield,30/10/2013,Conversion
Bexley,Bexley,28/08/2013,Conversion
Ealing,Ealing,18/11/2013,New Build
Richmond,Richmond upon Thames,30/06/2013,Conversion
Richmond,Richmond upon Thames,31/01/2013,New Build
Ealing,Ealing,26/10/2013,Conversion
Kingston,Kingston upon Thames,06/06/2013,New Build
Croydon,Croydon,29/03/2013,New Build
Richmond,Richmond upon Thames,09/02/2013,New Build
Lambeth,Lambeth,07/12/2013,New Build
Westminster,Westminster,28/11/2013,New Build
Enfield,Enfield,24/09/2013,Conversion
Westminster,Westminster,05/12/2013,Conversion
Croydon,Croydon,27/06/2013,Conversion
Bexley,Bexley,09/09/2013,New Build
Barnet,Barnet,01/03/2013,New Build
Ealing,Ealing,22/03/2013,New Build
Enfield,Enfield,09/10/2013,Conversion
Ealing,Ealing,17/05/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,16/04/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,16/12/2013,Conversion
Havering,Havering,22/01/2013,New Build
Tower Hamlets,Tower Hamlets,16/12/2013,New Build
Camden,Camden,16/07/2013,Conversion
Tower Hamlets,Tower Hamlets,09/10/2013,New Build
Tower Hamlets,Tower Hamlets,07/06/2013,New Build
Havering,Havering,19/07/2013,New Build
Hackney,Hackney,29/08/2013,Conversion
Camden,Camden,23/04/2013,New Build
Lewisham,Lewisham,30/01/2013,New Build
Camden,Camden,22/06/2013,New Build
Hillingdon,Hillingdon,05/05/2013,New Build
Hillingdon,Hillingdon,30/12/2013,New Build
Wandsworth,Wandsworth,14/05/2013,Conversion
Camden,Camden,06/02/2013,Conversion
Camden,Camden,23/02/2013,Conversion
Wandsworth,Wandsworth,10/05/2013,Conversion
Hillingdon,Hillingdon,20/08/2013,New Build
Hackney,Hackney,08/08/2013,New Build
Camden,Camden,10/10/2013,New Build
Redbridge,Redbridge,08/01/2013,Conversion
Merton,Merton,15/03/2013,New Build
Camden,Camden,12/08/2013,Conversion
Brent,Brent,30/03/2013,Conversion
Redbridge,Redbridge,01/07/2013,New Build
Tower Hamlets,Tower Hamlets,12/02/2013,New Build
Brent,Brent,02/10/2013,New Build
Wandsworth,Wandsworth,31/03/2013,New Build
Brent,Brent,30/03/2013,Conversion
Wandsworth,Wandsworth,02/09/2013,Conversion
Hackney,Hackney,27/06/2013,Conversion
Hackney,Hackney,17/06/2013,Conversion
Hillingdon,Hillingdon,05/06/2013,New Build
Havering,Havering,21/10/2013,New Build
Brent,Brent,30/03/2013,New Build
Merton,Merton,01/05/2013,New Build
Brent,Brent,31/03/2013,New Build
Havering,Havering,25/03/2013,New Build
Camden,Camden,11/06/2013,Conversion
Camden,Camden,12/07/2013,New Build
Camden,Camden,03/05/2013,New Build
Brent,Brent,30/12/2013,New Build
Havering,Havering,17/12/2013,New Build
Brent,Brent,23/12/2013,New Build
Camden,Camden,04/12/2013,Conversion
Camden,Camden,23/10/2013,Conversion
Tower Hamlets,Tower Hamlets,13/09/2013,New Build
Brent,Brent,20/04/2013,New Build
Lewisham,Lewisham,24/01/2013,New Build
Havering,Havering,29/04/2013,New Build
Redbridge,Redbridge,27/04/2013,Conversion
Camden,Camden,09/10/2013,Conversion
Hackney,Hackney,01/11/2013,Conversion
Havering,Havering,10/05/2013,New Build
Hillingdon,Hillingdon,01/04/2013,Conversion
Havering,Havering,05/03/2013,New Build
Lewisham,Lewisham,07/05/2013,New Build
Lewisham,Lewisham,20/02/2013,New Build
Brent,Brent,27/05/2013,New Build
Havering,Havering,15/03/2013,New Build
Havering,Havering,28/11/2013,New Build
Hillingdon,Hillingdon,27/09/2013,New Build
Wandsworth,Wandsworth,31/01/2013,New Build
Camden,Camden,12/02/2013,Conversion
Wandsworth,Wandsworth,31/12/2013,New Build
Brent,Brent,12/12/2013,Conversion
Brent,Brent,21/03/2013,New Build
Brent,Brent,18/12/2013,Conversion
Redbridge,Redbridge,14/03/2013,Conversion
Hackney,Hackney,01/01/2013,Conversion
Redbridge,Redbridge,16/04/2013,New Build
Brent,Brent,07/12/2013,Conversion
Ealing,Ealing,05/03/2013,Conversion
Bromley,Bromley,10/01/2013,New Build
Croydon,Croydon,30/09/2013,Conversion
Croydon,Croydon,18/11/2013,New Build
Lambeth,Lambeth,01/11/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/06/2013,New Build
Ealing,Ealing,17/05/2013,New Build
Lambeth,Lambeth,20/07/2013,New Build
Barnet,Barnet,08/07/2013,New Build
Ealing,Ealing,20/06/2013,Conversion
Croydon,Croydon,30/09/2013,New Build
Barnet,Barnet,19/09/2013,Conversion
Ealing,Ealing,29/04/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,12/11/2013,Conversion
Lambeth,Lambeth,25/11/2013,Conversion
Croydon,Croydon,18/04/2013,Conversion
Ealing,Ealing,01/01/2013,New Build
Barnet,Barnet,24/05/2013,Conversion
Barnet,Barnet,03/12/2013,Conversion
Lambeth,Lambeth,20/01/2013,New Build
Newham,Newham,25/06/2013,Conversion
Enfield,Enfield,03/09/2013,New Build
Bromley,Bromley,30/12/2013,New Build
Enfield,Enfield,17/04/2013,New Build
Enfield,Enfield,17/07/2013,New Build
Barnet,Barnet,25/01/2013,New Build
Kingston,Kingston upon Thames,12/07/2013,New Build
Croydon,Croydon,31/08/2013,New Build
Lambeth,Lambeth,14/10/2013,New Build
Ealing,Ealing,06/02/2013,New Build
Croydon,Croydon,19/07/2013,New Build
Westminster,Westminster,31/03/2013,Conversion
Kingston,Kingston upon Thames,01/11/2013,New Build
Enfield,Enfield,30/09/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/04/2013,Conversion
Sutton,Sutton,01/04/2013,New Build
Barnet,Barnet,16/04/2013,Conversion
Barnet,Barnet,12/02/2013,Conversion
Ealing,Ealing,21/03/2013,Conversion
Richmond,Richmond upon Thames,01/10/2013,New Build
Sutton,Sutton,01/04/2013,New Build
Lambeth,Lambeth,03/03/2013,New Build
Westminster,Westminster,26/11/2013,Conversion
Croydon,Croydon,29/03/2013,New Build
Barnet,Barnet,04/10/2013,New Build
Croydon,Croydon,30/03/2013,New Build
Ealing,Ealing,13/08/2013,New Build
Croydon,Croydon,21/10/2013,New Build
Westminster,Westminster,31/03/2013,New Build
Westminster,Westminster,31/03/2013,Conversion
Enfield,Enfield,01/04/2013,Conversion
Barnet,Barnet,06/06/2013,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,19/08/2013,New Build
Richmond,Richmond upon Thames,14/06/2013,New Build
Kingston,Kingston upon Thames,14/08/2013,New Build
Sutton,Sutton,01/04/2013,New Build
Sutton,Sutton,31/03/2013,New Build
Croydon,Croydon,01/01/2013,New Build
Lambeth,Lambeth,27/11/2013,Conversion
Ealing,Ealing,30/06/2013,New Build
Bromley,Bromley,23/12/2013,New Build
Westminster,Westminster,01/01/2013,Conversion
Lambeth,Lambeth,29/11/2013,Conversion
Westminster,Westminster,31/03/2013,New Build
Ealing,Ealing,01/01/2013,Conversion
Westminster,Westminster,05/12/2013,Conversion
Kingston,Kingston upon Thames,01/11/2013,Conversion
Lambeth,Lambeth,01/06/2013,Conversion
Bexley,Bexley,08/02/2013,New Build
Ealing,Ealing,01/08/2013,Conversion
Lambeth,Lambeth,01/04/2013,New Build
Ealing,Ealing,16/01/2013,Conversion
Ealing,Ealing,22/03/2013,New Build
Westminster,Westminster,10/06/2013,Conversion
Croydon,Croydon,29/03/2013,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/10/2013,Conversion
Croydon,Croydon,01/06/2013,Conversion
Croydon,Croydon,18/02/2013,Conversion
Westminster,Westminster,31/03/2013,Conversion
Lambeth,Lambeth,19/04/2013,Conversion
Newham,Newham,01/03/2013,Conversion
Barnet,Barnet,20/09/2013,New Build
Kingston,Kingston upon Thames,14/06/2013,New Build
Lambeth,Lambeth,01/08/2013,Conversion
Ealing,Ealing,12/08/2013,New Build
Barnet,Barnet,09/12/2013,Conversion
Barnet,Barnet,30/04/2013,Conversion
Kingston,Kingston upon Thames,31/01/2013,Conversion
Barnet,Barnet,30/06/2013,Conversion
Barnet,Barnet,12/03/2013,New Build
Richmond,Richmond upon Thames,17/04/2013,New Build
Croydon,Croydon,12/08/2013,Conversion
Lambeth,Lambeth,01/09/2013,New Build
Haringey,Haringey,01/08/2013,Conversion
Harrow,Harrow,25/10/2013,Conversion
Islington,Islington,16/05/2013,New Build
Hounslow,Hounslow,31/08/2013,Conversion
Greenwich,Greenwich,03/04/2013,New Build
Harrow,Harrow,22/04/2013,Conversion
Greenwich,Greenwich,26/02/2013,New Build
Harrow,Harrow,15/08/2013,Conversion
Harrow,Harrow,27/12/2013,New Build
Harrow,Harrow,26/03/2013,New Build
Islington,Islington,01/11/2013,New Build
Harrow,Harrow,11/03/2013,New Build
Greenwich,Greenwich,23/10/2013,New Build
Haringey,Haringey,01/08/2013,Conversion
Haringey,Haringey,30/09/2013,New Build
Waltham Forest,Waltham Forest,10/04/2013,Conversion
Islington,Islington,01/03/2013,New Build
Harrow,Harrow,14/07/2013,Conversion
Haringey,Haringey,18/03/2013,New Build
Hounslow,Hounslow,13/09/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,24/03/2013,New Build
Islington,Islington,01/01/2013,New Build
Haringey,Haringey,05/11/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,Conversion
Haringey,Haringey,02/12/2013,Conversion
Islington,Islington,30/10/2013,Conversion
Barking & Dagenham,Barking and Dagenham,01/03/2013,New Build
Haringey,Haringey,23/01/2013,New Build
Islington,Islington,08/03/2013,New Build
Haringey,Haringey,01/05/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,24/10/2013,Conversion
Haringey,Haringey,01/08/2013,New Build
Haringey,Haringey,21/06/2013,Conversion
Islington,Islington,30/08/2013,Conversion
Haringey,Haringey,01/05/2013,New Build
Greenwich,Greenwich,03/12/2013,New Build
Hounslow,Hounslow,08/02/2013,New Build
Haringey,Haringey,10/09/2013,Conversion
Barking & Dagenham,Barking and Dagenham,02/07/2013,Conversion
Harrow,Harrow,23/08/2013,Conversion
Islington,Islington,06/02/2013,New Build
Hounslow,Hounslow,01/11/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,24/03/2013,Conversion
Waltham Forest,Waltham Forest,19/08/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,24/02/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,01/04/2013,Conversion
Hounslow,Hounslow,31/08/2013,New Build
Waltham Forest,Waltham Forest,11/06/2013,New Build
Harrow,Harrow,19/09/2013,New Build
Greenwich,Greenwich,02/09/2013,New Build
Islington,Islington,02/01/2013,New Build
Islington,Islington,04/02/2013,Conversion
Haringey,Haringey,05/12/2013,Conversion
Harrow,Harrow,21/03/2013,Conversion
Haringey,Haringey,01/01/2013,Conversion
Islington,Islington,04/11/2013,Conversion
Waltham Forest,Waltham Forest,07/01/2013,Conversion
Greenwich,Greenwich,08/07/2013,New Build
Haringey,Haringey,01/03/2013,Conversion
Haringey,Haringey,01/05/2013,New Build
Waltham Forest,Waltham Forest,20/11/2013,New Build
Waltham Forest,Waltham Forest,08/05/2013,New Build
Haringey,Haringey,16/08/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,16/02/2013,Conversion
Hounslow,Hounslow,01/04/2013,New Build
Islington,Islington,01/11/2013,Conversion
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,01/08/2013,New Build
Haringey,Haringey,20/10/2013,New Build
Waltham Forest,Waltham Forest,19/08/2013,Conversion
Haringey,Haringey,01/05/2013,New Build
Islington,Islington,14/06/2013,New Build
Islington,Islington,30/03/2013,New Build
Islington,Islington,30/06/2013,Conversion
Islington,Islington,01/04/2013,New Build
Islington,Islington,01/04/2013,New Build
Islington,Islington,06/09/2013,Conversion
Islington,Islington,09/08/2013,Conversion
Islington,Islington,09/09/2013,Conversion
Islington,Islington,05/04/2013,New Build
Islington,Islington,12/07/2013,Conversion
Islington,Islington,01/01/2013,Conversion
Islington,Islington,01/01/2013,Conversion
Islington,Islington,01/04/2013,Conversion
Islington,Islington,01/05/2013,New Build
Islington,Islington,05/08/2013,New Build
Islington,Islington,01/03/2013,New Build
Islington,Islington,25/02/2013,New Build
Islington,Islington,13/05/2013,Conversion
Islington,Islington,01/04/2013,New Build
Islington,Islington,16/12/2013,Conversion
Waltham Forest,Waltham Forest,22/02/2013,Conversion
Islington,Islington,19/03/2013,Conversion
Haringey,Haringey,29/11/2013,Conversion
Islington,Islington,30/10/2013,Conversion
Waltham Forest,Waltham Forest,24/11/2013,Conversion
Haringey,Haringey,01/05/2013,Conversion
Hounslow,Hounslow,31/08/2013,Conversion
Waltham Forest,Waltham Forest,14/08/2013,New Build
Islington,Islington,18/03/2013,Conversion
Hounslow,Hounslow,26/07/2013,New Build
Waltham Forest,Waltham Forest,13/06/2013,New Build
Hounslow,Hounslow,01/10/2013,Conversion
Islington,Islington,01/07/2013,New Build
Waltham Forest,Waltham Forest,01/06/2013,New Build
Haringey,Haringey,26/04/2013,Conversion
Harrow,Harrow,05/12/2013,Conversion
Barking & Dagenham,Barking and Dagenham,22/03/2013,New Build
Islington,Islington,01/03/2013,New Build
Harrow,Harrow,09/10/2013,New Build
Greenwich,Greenwich,19/03/2013,New Build
Islington,Islington,31/03/2013,Conversion
Harrow,Harrow,23/12/2013,New Build
Islington,Islington,21/08/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,01/01/2013,New Build
Islington,Islington,21/08/2013,Conversion
Hounslow,Hounslow,31/08/2013,Conversion
Harrow,Harrow,15/07/2013,Conversion
Islington,Islington,01/01/2013,New Build
Waltham Forest,Waltham Forest,22/03/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,16/02/2013,Conversion
Greenwich,Greenwich,14/02/2013,New Build
Waltham Forest,Waltham Forest,21/01/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Waltham Forest,Waltham Forest,23/05/2013,Conversion
Islington,Islington,02/04/2013,Conversion
Hounslow,Hounslow,31/08/2013,Conversion
Greenwich,Greenwich,28/08/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,18/03/2013,New Build
Harrow,Harrow,04/03/2013,Conversion
Barking & Dagenham,Barking and Dagenham,24/01/2013,Conversion
Greenwich,Greenwich,24/07/2013,New Build
Greenwich,Greenwich,13/03/2013,New Build
Waltham Forest,Waltham Forest,23/08/2013,New Build
Waltham Forest,Waltham Forest,30/03/2013,New Build
Waltham Forest,Waltham Forest,18/10/2013,Conversion
Haringey,Haringey,16/08/2013,Conversion
Waltham Forest,Waltham Forest,25/07/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Hounslow,Hounslow,24/05/2013,New Build
Harrow,Harrow,10/03/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,02/02/2013,New Build
Waltham Forest,Waltham Forest,13/06/2013,New Build
Islington,Islington,01/12/2013,Conversion
Greenwich,Greenwich,15/10/2013,Conversion
Greenwich,Greenwich,26/09/2013,New Build
Greenwich,Greenwich,08/03/2013,New Build
Haringey,Haringey,01/05/2013,New Build
Haringey,Haringey,29/03/2013,Conversion
Greenwich,Greenwich,11/06/2013,Conversion
Greenwich,Greenwich,15/01/2013,New Build
Harrow,Harrow,11/03/2013,New Build
Islington,Islington,31/12/2013,New Build
Haringey,Haringey,01/01/2013,New Build
Islington,Islington,21/09/2013,New Build
Waltham Forest,Waltham Forest,08/06/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Greenwich,Greenwich,19/03/2013,New Build
Waltham Forest,Waltham Forest,02/08/2013,Conversion
Hounslow,Hounslow,14/12/2013,Conversion
Haringey,Haringey,01/08/2013,Conversion
Haringey,Haringey,10/04/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,01/05/2013,New Build
Harrow,Harrow,08/08/2013,Conversion
Harrow,Harrow,14/01/2013,New Build
Barking & Dagenham,Barking and Dagenham,01/09/2013,New Build
Islington,Islington,01/07/2013,Conversion
Harrow,Harrow,05/06/2013,New Build
Haringey,Haringey,22/10/2013,New Build
Islington,Islington,01/10/2013,Conversion
Hounslow,Hounslow,01/10/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,01/01/2013,New Build
Barking & Dagenham,Barking and Dagenham,10/01/2013,New Build
Waltham Forest,Waltham Forest,24/09/2013,Conversion
Hounslow,Hounslow,06/03/2013,Conversion
Barking & Dagenham,Barking and Dagenham,01/03/2013,Conversion
Waltham Forest,Waltham Forest,17/04/2013,Conversion
Harrow,Harrow,29/05/2013,Conversion
Harrow,Harrow,29/07/2013,Conversion
Haringey,Haringey,01/05/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,Conversion
Hounslow,Hounslow,12/03/2013,New Build
Hounslow,Hounslow,01/04/2013,Conversion
Hounslow,Hounslow,06/03/2013,Conversion
Haringey,Haringey,17/11/2013,New Build
Harrow,Harrow,16/09/2013,Conversion
Islington,Islington,07/11/2013,Conversion
Harrow,Harrow,23/12/2013,Conversion
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,18/12/2013,Conversion
Haringey,Haringey,29/07/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,16/02/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Islington,Islington,21/02/2013,Conversion
Greenwich,Greenwich,04/09/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,Conversion
Hounslow,Hounslow,31/08/2013,Conversion
Harrow,Harrow,25/10/2013,Conversion
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,12/12/2013,Conversion
Barking & Dagenham,Barking and Dagenham,04/12/2013,Conversion
Islington,Islington,01/01/2013,New Build
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,Conversion
Haringey,Haringey,08/01/2013,Conversion
Waltham Forest,Waltham Forest,14/01/2013,Conversion
Barking & Dagenham,Barking and Dagenham,01/08/2013,New Build
Harrow,Harrow,31/01/2013,Conversion
Harrow,Harrow,24/06/2013,Conversion
Harrow,Harrow,07/11/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,Conversion
Islington,Islington,15/04/2013,New Build
Harrow,Harrow,16/08/2013,New Build
Haringey,Haringey,08/10/2013,Conversion
Haringey,Haringey,30/04/2013,New Build
Hounslow,Hounslow,01/04/2013,New Build
Hounslow,Hounslow,31/08/2013,New Build
Haringey,Haringey,30/11/2013,New Build
Hounslow,Hounslow,31/08/2013,Conversion
Waltham Forest,Waltham Forest,01/12/2013,New Build
Greenwich,Greenwich,02/01/2013,Conversion
Islington,Islington,07/05/2013,New Build
Barking & Dagenham,Barking and Dagenham,04/02/2013,Conversion
Islington,Islington,16/05/2013,Conversion
Harrow,Harrow,04/11/2013,Conversion
Hounslow,Hounslow,27/03/2013,New Build
Greenwich,Greenwich,11/01/2013,New Build
Hounslow,Hounslow,30/08/2013,Conversion
Kensington & Chelsea,Kensington and Chelsea,31/03/2013,New Build
Islington,Islington,30/11/2013,New Build
Waltham Forest,Waltham Forest,12/07/2013,Conversion
Harrow,Harrow,31/03/2013,New Build
Islington,Islington,23/05/2013,Conversion
Hounslow,Hounslow,19/02/2013,New Build
Greenwich,Greenwich,21/06/2013,Conversion
Islington,Islington,01/02/2013,Conversion
Harrow,Harrow,23/05/2013,New Build
Hounslow,Hounslow,31/08/2013,Conversion
Hounslow,Hounslow,15/12/2013,Conversion
Barking & Dagenham,Barking and Dagenham,17/09/2013,New Build
Islington,Islington,27/08/2013,Conversion
Greenwich,Greenwich,09/10/2013,New Build
Waltham Forest,Waltham Forest,02/08/2013,Conversion
Waltham Forest,Waltham Forest,02/07/2013,Conversion
Waltham Forest,Waltham Forest,08/08/2013,Conversion
Waltham Forest,Waltham Forest,10/10/2013,Conversion
Haringey,Haringey,10/04/2013,Conversion
Islington,Islington,05/02/2013,Conversion
Islington,Islington,26/02/2013,Conversion
Islington,Islington,30/10/2013,Conversion
Haringey,Haringey,18/04/2013,Conversion
Waltham Forest,Waltham Forest,30/09/2013,Conversion
Waltham Forest,Waltham Forest,24/04/2013,Conversion
Haringey,Haringey,12/12/2013,Conversion
Islington,Islington,03/05/2013,Conversion
Islington,Islington,18/04/2013,Conversion
