lpa_name,borough,actual_completion_date,development_type
Ealing,Ealing,03/09/2018,Conversion
Lambeth,Lambeth,10/09/2018,Conversion
Barnet,Barnet,01/08/2018,New Build
Barnet,Barnet,19/12/2018,Conversion
Kingston,Kingston upon Thames,21/09/2018,New Build
Sutton,Sutton,01/03/2018,New Build
Bromley,Bromley,14/05/2018,New Build
Westminster,Westminster,01/06/2018,Conversion
Barnet,Barnet,01/05/2018,New Build
Croydon,Croydon,04/07/2018,New Build
Enfield,Enfield,01/04/2018,Conversion
Croydon,Croydon,22/11/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Ealing,Ealing,15/02/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,25/06/2018,Conversion
Croydon,Croydon,31/03/2018,New Build
Westminster,Westminster,11/06/2018,Conversion
Southwark,Southwark,01/05/2018,Conversion
Southwark,Southwark,31/12/2018,New Build
Bromley,Bromley,14/12/2018,New Build
Westminster,Westminster,31/03/2018,Conversion
Bromley,Bromley,28/11/2018,New Build
Lambeth,Lambeth,20/12/2018,New Build
Westminster,Westminster,31/03/2018,Conversion
Croydon,Croydon,03/10/2018,Conversion
Kingston,Kingston upon Thames,21/11/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,06/07/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Sutton,Sutton,01/03/2018,New Build
Croydon,Croydon,13/01/2018,New Build
Barnet,Barnet,30/04/2018,New Build
Ealing,Ealing,01/04/2018,Conversion
Sutton,Sutton,01/05/2018,Conversion
Westminster,Westminster,21/11/2018,New Build
Kingston,Kingston upon Thames,13/07/2018,New Build
Lambeth,Lambeth,31/03/2018,Conversion
Barnet,Barnet,01/01/2018,Conversion
Bromley,Bromley,25/04/2018,Conversion
Barnet,Barnet,28/08/2018,Conversion
Lambeth,Lambeth,16/03/2018,New Build
Croydon,Croydon,03/08/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Barnet,Barnet,01/06/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Croydon,Croydon,12/12/2018,New Build
Newham,Newham,27/06/2018,Conversion
Ealing,Ealing,11/04/2018,Conversion
Bexley,Bexley,19/12/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Southwark,Southwark,01/08/2018,New Build
Barnet,Barnet,22/09/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,09/07/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,26/06/2018,Conversion
Barnet,Barnet,05/04/2018,New Build
Sutton,Sutton,01/08/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Barnet,Barnet,18/05/2018,Conversion
Enfield,Enfield,22/08/2018,New Build
Sutton,Sutton,31/03/2018,Conversion
Bexley,Bexley,07/12/2018,Conversion
Croydon,Croydon,31/03/2018,New Build
Sutton,Sutton,09/11/2018,Conversion
Newham,Newham,31/03/2018,New Build
Enfield,Enfield,08/08/2018,New Build
Newham,Newham,28/06/2018,Conversion
Kingston,Kingston upon Thames,30/11/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Kingston,Kingston upon Thames,26/04/2018,New Build
Enfield,Enfield,01/01/2018,New Build
Richmond,Richmond upon Thames,23/11/2018,New Build
Ealing,Ealing,27/06/2018,Conversion
Barnet,Barnet,01/04/2018,Conversion
Lambeth,Lambeth,29/10/2018,Conversion
Croydon,Croydon,01/03/2018,Conversion
Barnet,Barnet,05/04/2018,New Build
Bromley,Bromley,12/06/2018,New Build
Lambeth,Lambeth,01/06/2018,New Build
Southwark,Southwark,04/04/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Westminster,Westminster,01/06/2018,Conversion
Croydon,Croydon,18/12/2018,Conversion
Richmond,Richmond upon Thames,08/06/2018,New Build
Lambeth,Lambeth,01/05/2018,Conversion
Bromley,Bromley,23/02/2018,Conversion
Sutton,Sutton,31/03/2018,Conversion
Croydon,Croydon,26/07/2018,Conversion
Lambeth,Lambeth,20/11/2018,New Build
Croydon,Croydon,03/08/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Croydon,Croydon,16/05/2018,New Build
Southwark,Southwark,31/01/2018,Conversion
Kingston,Kingston upon Thames,11/09/2018,New Build
Richmond,Richmond upon Thames,14/07/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Kingston,Kingston upon Thames,02/02/2018,New Build
Westminster,Westminster,17/06/2018,Conversion
Sutton,Sutton,01/08/2018,New Build
Southwark,Southwark,31/12/2018,New Build
Lambeth,Lambeth,29/01/2018,New Build
Barnet,Barnet,01/12/2018,New Build
Barnet,Barnet,01/12/2018,New Build
Enfield,Enfield,02/08/2018,New Build
Lambeth,Lambeth,07/09/2018,Conversion
Kingston,Kingston upon Thames,18/01/2018,New Build
Southwark,Southwark,16/07/2018,New Build
Westminster,Westminster,05/09/2018,Conversion
Croydon,Croydon,31/03/2018,New Build
Kingston,Kingston upon Thames,10/08/2018,New Build
Enfield,Enfield,02/08/2018,New Build
Newham,Newham,31/03/2018,New Build
Bexley,Bexley,01/10/2018,New Build
Richmond,Richmond upon Thames,10/05/2018,New Build
Bexley,Bexley,12/03/2018,Conversion
Croydon,Croydon,31/03/2018,Conversion
Westminster,Westminster,02/03/2018,New Build
Barnet,Barnet,08/08/2018,New Build
Lambeth,Lambeth,01/11/2018,Conversion
Enfield,Enfield,02/08/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Barnet,Barnet,26/09/2018,Conversion
Southwark,Southwark,01/03/2018,New Build
Kingston,Kingston upon Thames,01/03/2018,New Build
Lambeth,Lambeth,02/10/2018,Conversion
Sutton,Sutton,31/03/2018,Conversion
Newham,Newham,31/03/2018,New Build
Barnet,Barnet,01/05/2018,Conversion
Bexley,Bexley,18/06/2018,Conversion
Croydon,Croydon,31/03/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Barnet,Barnet,17/10/2018,New Build
Bromley,Bromley,01/03/2018,Conversion
Ealing,Ealing,01/04/2018,Conversion
Bexley,Bexley,09/09/2018,New Build
Enfield,Enfield,01/03/2018,New Build
Sutton,Sutton,01/08/2018,New Build
Ealing,Ealing,21/12/2018,New Build
Newham,Newham,24/09/2018,Conversion
Barnet,Barnet,05/09/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Croydon,Croydon,30/07/2018,New Build
Lambeth,Lambeth,12/10/2018,Conversion
Bromley,Bromley,10/05/2018,New Build
Kingston,Kingston upon Thames,05/04/2018,Conversion
Enfield,Enfield,08/08/2018,New Build
Richmond,Richmond upon Thames,29/01/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Kingston,Kingston upon Thames,10/12/2018,New Build
Kingston,Kingston upon Thames,06/10/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Newham,Newham,02/02/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Croydon,Croydon,07/06/2018,New Build
Barnet,Barnet,01/06/2018,New Build
Ealing,Ealing,01/12/2018,New Build
Richmond,Richmond upon Thames,31/08/2018,New Build
Ealing,Ealing,14/08/2018,Conversion
Ealing,Ealing,15/04/2018,Conversion
Richmond,Richmond upon Thames,16/05/2018,New Build
Croydon,Croydon,31/05/2018,Conversion
Southwark,Southwark,17/08/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,26/06/2018,Conversion
Barnet,Barnet,06/08/2018,Conversion
Barnet,Barnet,19/06/2018,Conversion
Richmond,Richmond upon Thames,01/03/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Kingston,Kingston upon Thames,01/04/2018,New Build
Enfield,Enfield,01/01/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/01/2018,Conversion
Newham,Newham,26/09/2018,Conversion
Bexley,Bexley,13/11/2018,New Build
Bromley,Bromley,29/05/2018,New Build
Bromley,Bromley,20/10/2018,Conversion
Westminster,Westminster,20/04/2018,Conversion
Richmond,Richmond upon Thames,01/12/2018,Conversion
Kingston,Kingston upon Thames,06/08/2018,New Build
Kingston,Kingston upon Thames,31/08/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Newham,Newham,21/12/2018,Conversion
Lambeth,Lambeth,09/02/2018,New Build
Lambeth,Lambeth,05/09/2018,New Build
Westminster,Westminster,31/03/2018,Conversion
Westminster,Westminster,12/12/2018,New Build
Southwark,Southwark,01/05/2018,Conversion
Sutton,Sutton,01/01/2018,New Build
Ealing,Ealing,07/04/2018,Conversion
Bromley,Bromley,01/05/2018,New Build
Bexley,Bexley,31/08/2018,New Build
Kingston,Kingston upon Thames,06/08/2018,New Build
Bromley,Bromley,07/12/2018,New Build
Westminster,Westminster,20/12/2018,Conversion
Croydon,Croydon,09/05/2018,New Build
Ealing,Ealing,01/06/2018,Conversion
Lambeth,Lambeth,14/12/2018,Conversion
Bromley,Bromley,23/01/2018,New Build
Sutton,Sutton,01/09/2018,New Build
Lambeth,Lambeth,01/06/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,11/04/2018,Conversion
Croydon,Croydon,31/03/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/03/2018,Conversion
Bexley,Bexley,14/05/2018,New Build
Ealing,Ealing,01/07/2018,Conversion
Sutton,Sutton,01/06/2018,New Build
Bromley,Bromley,10/10/2018,New Build
Southwark,Southwark,08/08/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,17/03/2018,Conversion
Croydon,Croydon,01/11/2018,New Build
Barnet,Barnet,11/06/2018,New Build
Southwark,Southwark,12/07/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Barnet,Barnet,01/08/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Ealing,Ealing,12/07/2018,Conversion
Enfield,Enfield,01/09/2018,New Build
Croydon,Croydon,16/05/2018,Conversion
Barnet,Barnet,28/09/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,06/11/2018,Conversion
Barnet,Barnet,01/01/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Newham,Newham,31/03/2018,New Build
Ealing,Ealing,01/04/2018,Conversion
Richmond,Richmond upon Thames,23/03/2018,Conversion
Barnet,Barnet,01/08/2018,New Build
Kingston,Kingston upon Thames,12/07/2018,Conversion
Croydon,Croydon,31/03/2018,Conversion
Westminster,Westminster,02/08/2018,Conversion
Enfield,Enfield,13/07/2018,Conversion
Ealing,Ealing,21/04/2018,New Build
Lambeth,Lambeth,25/07/2018,Conversion
Enfield,Enfield,02/08/2018,New Build
Sutton,Sutton,01/08/2018,New Build
Richmond,Richmond upon Thames,01/11/2018,New Build
Newham,Newham,11/12/2018,Conversion
Ealing,Ealing,21/07/2018,Conversion
Sutton,Sutton,04/04/2018,New Build
Westminster,Westminster,31/03/2018,Conversion
Barnet,Barnet,01/05/2018,New Build
Richmond,Richmond upon Thames,01/11/2018,Conversion
Barnet,Barnet,01/03/2018,New Build
Bexley,Bexley,19/03/2018,New Build
Lambeth,Lambeth,23/11/2018,New Build
Lambeth,Lambeth,05/02/2018,New Build
Bromley,Bromley,25/04/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Croydon,Croydon,01/01/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,25/07/2018,New Build
Lambeth,Lambeth,31/03/2018,Conversion
Bromley,Bromley,24/05/2018,New Build
Camden,Camden,13/08/2018,Conversion
Wandsworth,Wandsworth,31/03/2018,New Build
LLDC,Tower Hamlets,02/07/2018,New Build
Havering,Havering,17/09/2018,New Build
Brent,Brent,19/06/2018,Conversion
Hillingdon,Hillingdon,01/12/2018,New Build
OPDC,Ealing,15/03/2018,Conversion
Hackney,Hackney,17/01/2018,Conversion
Redbridge,Redbridge,01/03/2018,Conversion
Havering,Havering,25/05/2018,New Build
Wandsworth,Wandsworth,06/03/2018,New Build
Havering,Havering,25/05/2018,New Build
Wandsworth,Wandsworth,22/08/2018,New Build
Redbridge,Redbridge,02/01/2018,New Build
Brent,Brent,15/02/2018,Conversion
Redbridge,Redbridge,22/05/2018,Conversion
Lewisham,Lewisham,01/12/2018,New Build
Merton,Merton,31/03/2018,Conversion
Lewisham,Lewisham,01/12/2018,New Build
Hillingdon,Hillingdon,18/09/2018,New Build
Hackney,Hackney,01/04/2018,Conversion
Wandsworth,Wandsworth,31/03/2018,Conversion
Redbridge,Redbridge,19/06/2018,New Build
Hillingdon,Hillingdon,05/12/2018,New Build
Hackney,Hackney,01/03/2018,New Build
Havering,Havering,14/08/2018,New Build
Wandsworth,Wandsworth,31/03/2018,New Build
Havering,Havering,20/11/2018,Conversion
Ealing,Ealing,26/03/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Enfield,Enfield,22/08/2018,New Build
Southwark,Southwark,05/07/2018,New Build
Westminster,Westminster,01/10/2018,Conversion
Bromley,Bromley,29/03/2018,Conversion
Barnet,Barnet,01/02/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Barnet,Barnet,01/09/2018,New Build
Croydon,Croydon,30/07/2018,New Build
Richmond,Richmond upon Thames,28/09/2018,New Build
Newham,Newham,02/05/2018,Conversion
Barnet,Barnet,01/01/2018,Conversion
Ealing,Ealing,07/07/2018,Conversion
Barnet,Barnet,18/05/2018,Conversion
Barnet,Barnet,01/04/2018,Conversion
Westminster,Westminster,01/08/2018,Conversion
Enfield,Enfield,21/06/2018,Conversion
Ealing,Ealing,01/05/2018,New Build
Kingston,Kingston upon Thames,30/05/2018,New Build
Barnet,Barnet,01/10/2018,Conversion
Ealing,Ealing,01/04/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Barnet,Barnet,05/03/2018,Conversion
Kingston,Kingston upon Thames,16/05/2018,New Build
Southwark,Southwark,08/01/2018,New Build
Westminster,Westminster,01/04/2018,Conversion
Lambeth,Lambeth,05/07/2018,Conversion
Lambeth,Lambeth,24/01/2018,New Build
Richmond,Richmond upon Thames,01/08/2018,Conversion
Croydon,Croydon,31/03/2018,Conversion
Bromley,Bromley,05/03/2018,Conversion
Southwark,Southwark,01/08/2018,New Build
Ealing,Ealing,25/03/2018,Conversion
Enfield,Enfield,10/03/2018,New Build
Bromley,Bromley,13/12/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,26/06/2018,Conversion
Southwark,Southwark,08/08/2018,Conversion
Croydon,Croydon,30/10/2018,New Build
Barnet,Barnet,01/05/2018,New Build
Lambeth,Lambeth,20/08/2018,New Build
Ealing,Ealing,01/06/2018,Conversion
Westminster,Westminster,30/01/2018,Conversion
Richmond,Richmond upon Thames,01/09/2018,Conversion
Sutton,Sutton,01/03/2018,New Build
Barnet,Barnet,30/04/2018,New Build
Sutton,Sutton,31/03/2018,Conversion
Westminster,Westminster,01/11/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Ealing,Ealing,01/10/2018,Conversion
Richmond,Richmond upon Thames,27/06/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/06/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/07/2018,Conversion
Kingston,Kingston upon Thames,02/03/2018,New Build
Barnet,Barnet,01/01/2018,New Build
Lambeth,Lambeth,04/05/2018,Conversion
Southwark,Southwark,07/03/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Enfield,Enfield,21/08/2018,New Build
Barnet,Barnet,18/07/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Enfield,Enfield,01/03/2018,New Build
Southwark,Southwark,14/05/2018,New Build
Newham,Newham,15/02/2018,Conversion
Kingston,Kingston upon Thames,11/09/2018,New Build
Westminster,Westminster,31/12/2018,Conversion
Southwark,Southwark,08/06/2018,Conversion
Kingston,Kingston upon Thames,22/05/2018,New Build
Ealing,Ealing,01/05/2018,Conversion
Croydon,Croydon,01/04/2018,New Build
Kingston,Kingston upon Thames,30/11/2018,New Build
Southwark,Southwark,07/06/2018,New Build
Newham,Newham,07/08/2018,Conversion
Westminster,Westminster,01/12/2018,New Build
Kingston,Kingston upon Thames,04/10/2018,New Build
Kingston,Kingston upon Thames,18/05/2018,New Build
Barnet,Barnet,18/01/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/01/2018,Conversion
Lambeth,Lambeth,17/01/2018,New Build
Lambeth,Lambeth,11/12/2018,Conversion
Enfield,Enfield,01/03/2018,New Build
Enfield,Enfield,01/12/2018,New Build
Enfield,Enfield,01/03/2018,Conversion
Croydon,Croydon,19/09/2018,Conversion
Bromley,Bromley,03/12/2018,New Build
Croydon,Croydon,30/07/2018,New Build
Lambeth,Lambeth,28/03/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,06/07/2018,Conversion
Westminster,Westminster,01/06/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Barnet,Barnet,01/08/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,26/02/2018,Conversion
Croydon,Croydon,19/11/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,13/06/2018,New Build
Enfield,Enfield,01/12/2018,New Build
Bromley,Bromley,20/03/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Southwark,Southwark,06/06/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Croydon,Croydon,27/04/2018,Conversion
Bexley,Bexley,01/10/2018,New Build
Southwark,Southwark,08/08/2018,New Build
Croydon,Croydon,31/01/2018,New Build
Richmond,Richmond upon Thames,25/04/2018,New Build
Barnet,Barnet,30/08/2018,New Build
Southwark,Southwark,10/05/2018,Conversion
Newham,Newham,31/03/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2018,Conversion
Barnet,Barnet,20/02/2018,New Build
Sutton,Sutton,31/03/2018,Conversion
Croydon,Croydon,01/06/2018,New Build
Bromley,Bromley,20/03/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,19/02/2018,Conversion
Barnet,Barnet,01/05/2018,Conversion
Bromley,Bromley,17/05/2018,Conversion
Barnet,Barnet,14/08/2018,Conversion
Bromley,Bromley,11/06/2018,Conversion
Sutton,Sutton,01/03/2018,New Build
Kingston,Kingston upon Thames,01/08/2018,New Build
Westminster,Westminster,30/04/2018,Conversion
Bexley,Bexley,05/07/2018,Conversion
Lambeth,Lambeth,26/10/2018,Conversion
Richmond,Richmond upon Thames,01/10/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Barnet,Barnet,06/06/2018,Conversion
Barnet,Barnet,14/10/2018,Conversion
Barnet,Barnet,29/01/2018,Conversion
Richmond,Richmond upon Thames,14/05/2018,New Build
Barnet,Barnet,01/04/2018,New Build
Enfield,Enfield,01/01/2018,New Build
Bexley,Bexley,04/04/2018,New Build
Ealing,Ealing,09/06/2018,Conversion
Lambeth,Lambeth,19/10/2018,Conversion
Ealing,Ealing,10/01/2018,Conversion
Barnet,Barnet,23/03/2018,New Build
Ealing,Ealing,01/10/2018,New Build
Enfield,Enfield,26/02/2018,Conversion
Newham,Newham,31/03/2018,Conversion
Newham,Newham,20/11/2018,Conversion
Lambeth,Lambeth,28/02/2018,New Build
Bexley,Bexley,06/06/2018,New Build
Ealing,Ealing,29/10/2018,New Build
Croydon,Croydon,13/06/2018,New Build
Barnet,Barnet,12/02/2018,Conversion
Croydon,Croydon,28/06/2018,Conversion
Barnet,Barnet,08/03/2018,New Build
Westminster,Westminster,31/01/2018,Conversion
Bromley,Bromley,20/03/2018,Conversion
Westminster,Westminster,16/03/2018,Conversion
Lambeth,Lambeth,23/07/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Ealing,Ealing,10/12/2018,Conversion
Croydon,Croydon,01/06/2018,New Build
Bromley,Bromley,15/05/2018,New Build
Ealing,Ealing,11/08/2018,New Build
Newham,Newham,02/03/2018,Conversion
Bromley,Bromley,29/05/2018,New Build
Croydon,Croydon,25/04/2018,New Build
Sutton,Sutton,01/12/2018,New Build
Lambeth,Lambeth,10/06/2018,New Build
Bromley,Bromley,04/01/2018,Conversion
Sutton,Sutton,31/08/2018,New Build
Croydon,Croydon,31/05/2018,Conversion
Bexley,Bexley,05/09/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Enfield,Enfield,01/03/2018,Conversion
Lambeth,Lambeth,01/10/2018,Conversion
Barnet,Barnet,01/08/2018,New Build
Sutton,Sutton,01/03/2018,New Build
Westminster,Westminster,10/09/2018,Conversion
Ealing,Ealing,01/04/2018,New Build
Ealing,Ealing,05/07/2018,New Build
Ealing,Ealing,15/02/2018,Conversion
Lambeth,Lambeth,10/05/2018,Conversion
Kingston,Kingston upon Thames,25/09/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Bexley,Bexley,21/09/2018,New Build
Lambeth,Lambeth,16/07/2018,Conversion
Richmond,Richmond upon Thames,05/09/2018,Conversion
Kingston,Kingston upon Thames,19/07/2018,New Build
Ealing,Ealing,01/03/2018,Conversion
Ealing,Ealing,21/08/2018,New Build
Westminster,Westminster,01/04/2018,Conversion
Newham,Newham,01/10/2018,New Build
Enfield,Enfield,01/03/2018,Conversion
Richmond,Richmond upon Thames,31/08/2018,New Build
Ealing,Ealing,24/07/2018,Conversion
Ealing,Ealing,01/04/2018,Conversion
Sutton,Sutton,01/04/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Croydon,Croydon,16/05/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Lambeth,Lambeth,31/03/2018,Conversion
Ealing,Ealing,21/05/2018,Conversion
Southwark,Southwark,04/04/2018,New Build
Ealing,Ealing,01/12/2018,New Build
Sutton,Sutton,01/06/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,06/07/2018,Conversion
Ealing,Ealing,15/01/2018,New Build
Croydon,Croydon,10/01/2018,New Build
Southwark,Southwark,17/08/2018,New Build
Newham,Newham,05/06/2018,Conversion
Croydon,Croydon,14/04/2018,New Build
Croydon,Croydon,17/04/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,06/07/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Barnet,Barnet,01/08/2018,Conversion
Sutton,Sutton,01/01/2018,New Build
Enfield,Enfield,01/03/2018,Conversion
Richmond,Richmond upon Thames,01/11/2018,Conversion
Barnet,Barnet,08/03/2018,New Build
Westminster,Westminster,01/12/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/10/2018,Conversion
Kingston,Kingston upon Thames,09/07/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,16/01/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,26/06/2018,Conversion
Barnet,Barnet,08/11/2018,Conversion
Bromley,Bromley,14/09/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Croydon,Croydon,03/09/2018,Conversion
Southwark,Southwark,01/03/2018,New Build
Bromley,Bromley,09/07/2018,New Build
Barnet,Barnet,05/06/2018,Conversion
Croydon,Croydon,18/12/2018,New Build
Sutton,Sutton,04/10/2018,Conversion
Westminster,Westminster,31/03/2018,Conversion
Westminster,Westminster,01/04/2018,Conversion
Barnet,Barnet,01/05/2018,New Build
Croydon,Croydon,31/03/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Bexley,Bexley,11/05/2018,New Build
Sutton,Sutton,31/03/2018,New Build
Croydon,Croydon,15/08/2018,New Build
Barnet,Barnet,01/10/2018,New Build
Richmond,Richmond upon Thames,30/06/2018,Conversion
Kingston,Kingston upon Thames,25/06/2018,New Build
Barnet,Barnet,01/08/2018,New Build
Richmond,Richmond upon Thames,04/09/2018,New Build
Enfield,Enfield,01/12/2018,New Build
Sutton,Sutton,01/03/2018,Conversion
Lambeth,Lambeth,07/12/2018,New Build
Lambeth,Lambeth,15/06/2018,Conversion
Barnet,Barnet,08/05/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Lambeth,Lambeth,15/02/2018,Conversion
Newham,Newham,24/05/2018,Conversion
Bromley,Bromley,13/06/2018,Conversion
Barnet,Barnet,08/05/2018,Conversion
Sutton,Sutton,31/03/2018,New Build
Kingston,Kingston upon Thames,20/07/2018,New Build
Westminster,Westminster,01/10/2018,Conversion
Ealing,Ealing,26/03/2018,New Build
Bromley,Bromley,27/11/2018,New Build
Richmond,Richmond upon Thames,01/08/2018,New Build
Enfield,Enfield,01/03/2018,New Build
Ealing,Ealing,30/07/2018,New Build
Barnet,Barnet,01/06/2018,New Build
Richmond,Richmond upon Thames,02/04/2018,New Build
Sutton,Sutton,01/04/2018,Conversion
Croydon,Croydon,20/07/2018,Conversion
Croydon,Croydon,31/03/2018,New Build
Barnet,Barnet,16/02/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,23/02/2018,Conversion
Lambeth,Lambeth,01/06/2018,New Build
Westminster,Westminster,31/03/2018,Conversion
Lambeth,Lambeth,15/04/2018,Conversion
Barnet,Barnet,01/05/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Bexley,Bexley,30/10/2018,New Build
Barnet,Barnet,13/08/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,24/01/2018,Conversion
Sutton,Sutton,09/08/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Croydon,Croydon,05/10/2018,New Build
Sutton,Sutton,01/03/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Barnet,Barnet,14/11/2018,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Barnet,Barnet,01/07/2018,Conversion
Southwark,Southwark,05/01/2018,Conversion
Kingston,Kingston upon Thames,21/12/2018,New Build
Croydon,Croydon,03/08/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/01/2018,Conversion
Croydon,Croydon,31/03/2018,New Build
Westminster,Westminster,10/02/2018,New Build
Croydon,Croydon,31/03/2018,New Build
Enfield,Enfield,01/03/2018,Conversion
Ealing,Ealing,01/09/2018,New Build
Kingston,Kingston upon Thames,31/01/2018,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2018,Conversion
Lambeth,Lambeth,28/02/2018,New Build
Ealing,Ealing,01/10/2018,New Build
Wandsworth,Wandsworth,14/03/2018,Conversion
Hillingdon,Hillingdon,01/03/2018,New Build
Havering,Havering,29/06/2018,Conversion
LLDC,Newham,01/05/2018,Conversion
Camden,Camden,01/04/2018,New Build
Brent,Brent,15/11/2018,Conversion
City of London,City of London,30/09/2018,New Build
Hillingdon,Hillingdon,01/04/2018,Conversion
Camden,Camden,01/04/2018,Conversion
Havering,Havering,16/03/2018,New Build
Lewisham,Lewisham,01/02/2018,Conversion
Brent,Brent,26/01/2018,Conversion
Camden,Camden,12/07/2018,New Build
Brent,Brent,19/07/2018,New Build
Hackney,Hackney,01/05/2018,Conversion
Wandsworth,Wandsworth,30/03/2018,New Build
Wandsworth,Wandsworth,12/07/2018,Conversion
Merton,Merton,08/10/2018,New Build
Hackney,Hackney,27/06/2018,Conversion
LLDC,Tower Hamlets,03/09/2018,New Build
Brent,Brent,01/04/2018,Conversion
LLDC,Newham,01/03/2018,New Build
Wandsworth,Wandsworth,31/03/2018,Conversion
Merton,Merton,08/02/2018,New Build
Wandsworth,Wandsworth,10/09/2018,Conversion
Lewisham,Lewisham,01/10/2018,New Build
Brent,Brent,18/07/2018,Conversion
Hackney,Hackney,04/04/2018,Conversion
Redbridge,Redbridge,19/02/2018,New Build
Hackney,Hackney,25/07/2018,Conversion
