lpa_name,borough,actual_completion_date,development_type
Westminster,Westminster,30/06/2016,Conversion
Newham,Newham,06/06/2016,Conversion
Barnet,Barnet,12/04/2016,New Build
Croydon,Croydon,16/02/2016,Conversion
Bromley,Bromley,11/04/2016,New Build
Richmond,Richmond upon Thames,30/09/2016,New Build
Newham,Newham,31/03/2016,Conversion
Croydon,Croydon,15/06/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Newham,Newham,26/04/2016,Conversion
Barnet,Barnet,13/08/2016,Conversion
Sutton,Sutton,01/09/2016,New Build
Westminster,Westminster,28/10/2016,New Build
Croydon,Croydon,12/09/2016,New Build
Croydon,Croydon,18/08/2016,New Build
Croydon,Croydon,24/11/2016,New Build
Croydon,Croydon,16/11/2016,Conversion
Enfield,Enfield,31/05/2016,New Build
Newham,Newham,04/04/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Croydon,Croydon,04/04/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Croydon,Croydon,16/08/2016,New Build
Enfield,Enfield,31/03/2016,Conversion
Bromley,Bromley,07/07/2016,Conversion
Ealing,Ealing,03/08/2016,New Build
Croydon,Croydon,04/08/2016,New Build
Southwark,Southwark,05/05/2016,New Build
Enfield,Enfield,30/06/2016,Conversion
Newham,Newham,31/03/2016,New Build
Croydon,Croydon,19/10/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Croydon,Croydon,01/04/2016,Conversion
Bromley,Bromley,10/02/2016,New Build
Croydon,Croydon,17/03/2016,Conversion
Enfield,Enfield,08/08/2016,New Build
Ealing,Ealing,10/10/2016,New Build
Bromley,Bromley,07/07/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,04/05/2016,Conversion
Croydon,Croydon,04/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,20/06/2016,Conversion
Croydon,Croydon,25/08/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Bromley,Bromley,17/06/2016,New Build
Enfield,Enfield,31/03/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Southwark,Southwark,04/04/2016,Conversion
Barnet,Barnet,30/11/2016,New Build
Southwark,Southwark,06/03/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Bromley,Bromley,12/09/2016,New Build
Croydon,Croydon,26/08/2016,New Build
Enfield,Enfield,31/10/2016,New Build
Bromley,Bromley,17/06/2016,Conversion
Westminster,Westminster,01/05/2016,Conversion
Enfield,Enfield,09/09/2016,New Build
Barnet,Barnet,13/01/2016,Conversion
Newham,Newham,16/08/2016,Conversion
Enfield,Enfield,22/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,13/12/2016,Conversion
Bromley,Bromley,05/05/2016,New Build
Bromley,Bromley,02/03/2016,New Build
Barnet,Barnet,07/03/2016,Conversion
Bromley,Bromley,21/06/2016,New Build
Westminster,Westminster,15/02/2016,Conversion
Westminster,Westminster,29/03/2016,New Build
Westminster,Westminster,11/03/2016,Conversion
Westminster,Westminster,31/03/2016,Conversion
Westminster,Westminster,01/04/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Ealing,Ealing,15/07/2016,New Build
Westminster,Westminster,01/02/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Croydon,Croydon,31/03/2016,Conversion
Barnet,Barnet,01/01/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Croydon,Croydon,09/08/2016,New Build
Newham,Newham,16/03/2016,Conversion
Lambeth,Lambeth,25/04/2016,Conversion
Lambeth,Lambeth,15/07/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Croydon,Croydon,12/10/2016,Conversion
Westminster,Westminster,17/10/2016,Conversion
Bromley,Bromley,22/03/2016,Conversion
Lambeth,Lambeth,15/08/2016,Conversion
Croydon,Croydon,28/11/2016,Conversion
Enfield,Enfield,02/09/2016,New Build
Richmond,Richmond upon Thames,03/06/2016,Conversion
Bexley,Bexley,15/03/2016,New Build
Westminster,Westminster,03/08/2016,New Build
Southwark,Southwark,03/03/2016,Conversion
Newham,Newham,04/11/2016,Conversion
Lambeth,Lambeth,20/08/2016,New Build
Barnet,Barnet,01/08/2016,Conversion
Richmond,Richmond upon Thames,18/02/2016,Conversion
Bromley,Bromley,04/02/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/04/2016,Conversion
Richmond,Richmond upon Thames,31/03/2016,New Build
Sutton,Sutton,01/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,05/12/2016,Conversion
Ealing,Ealing,10/10/2016,New Build
Kingston,Kingston upon Thames,03/11/2016,New Build
Enfield,Enfield,30/06/2016,Conversion
Westminster,Westminster,31/12/2016,Conversion
Croydon,Croydon,26/10/2016,New Build
Sutton,Sutton,01/09/2016,New Build
Sutton,Sutton,31/03/2016,Conversion
Lambeth,Lambeth,28/04/2016,New Build
Ealing,Ealing,07/09/2016,New Build
Croydon,Croydon,23/08/2016,New Build
Lambeth,Lambeth,29/02/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Newham,Newham,31/10/2016,Conversion
Newham,Newham,31/03/2016,New Build
Westminster,Westminster,31/12/2016,Conversion
Lambeth,Lambeth,01/09/2016,New Build
Westminster,Westminster,04/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/12/2016,Conversion
Barnet,Barnet,12/05/2016,Conversion
Southwark,Southwark,03/03/2016,Conversion
Ealing,Ealing,10/10/2016,New Build
Barnet,Barnet,25/11/2016,Conversion
Bromley,Bromley,17/10/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Westminster,Westminster,01/10/2016,New Build
Enfield,Enfield,22/08/2016,New Build
Bromley,Bromley,28/09/2016,Conversion
Newham,Newham,16/12/2016,Conversion
Enfield,Enfield,15/04/2016,Conversion
Croydon,Croydon,26/08/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,06/06/2016,New Build
Croydon,Croydon,15/01/2016,Conversion
Croydon,Croydon,31/03/2016,New Build
Newham,Newham,31/03/2016,Conversion
Richmond,Richmond upon Thames,30/09/2016,New Build
Newham,Newham,21/01/2016,Conversion
Ealing,Ealing,09/08/2016,Conversion
Croydon,Croydon,06/07/2016,Conversion
Barnet,Barnet,01/06/2016,Conversion
Lambeth,Lambeth,15/04/2016,New Build
Southwark,Southwark,08/08/2016,New Build
Lambeth,Lambeth,01/07/2016,New Build
Richmond,Richmond upon Thames,08/01/2016,New Build
Sutton,Sutton,01/09/2016,Conversion
Sutton,Sutton,01/08/2016,New Build
Croydon,Croydon,19/01/2016,New Build
Ealing,Ealing,01/08/2016,New Build
Croydon,Croydon,09/11/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/04/2016,Conversion
Croydon,Croydon,23/08/2016,New Build
Croydon,Croydon,31/03/2016,Conversion
Lambeth,Lambeth,01/07/2016,New Build
Bexley,Bexley,12/12/2016,New Build
Bexley,Bexley,07/10/2016,New Build
Lambeth,Lambeth,21/05/2016,Conversion
Newham,Newham,05/02/2016,Conversion
Ealing,Ealing,11/07/2016,New Build
Westminster,Westminster,01/10/2016,Conversion
Croydon,Croydon,07/06/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,14/03/2016,Conversion
Lambeth,Lambeth,21/01/2016,Conversion
Newham,Newham,17/06/2016,Conversion
Lambeth,Lambeth,25/04/2016,Conversion
Barnet,Barnet,26/01/2016,Conversion
Bexley,Bexley,16/02/2016,New Build
Southwark,Southwark,12/12/2016,New Build
Enfield,Enfield,02/09/2016,New Build
Barnet,Barnet,14/10/2016,Conversion
Barnet,Barnet,01/07/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Westminster,Westminster,28/09/2016,Conversion
Newham,Newham,08/11/2016,Conversion
Ealing,Ealing,10/10/2016,Conversion
Enfield,Enfield,01/04/2016,Conversion
Bromley,Bromley,23/02/2016,New Build
Croydon,Croydon,29/01/2016,Conversion
Ealing,Ealing,28/01/2016,Conversion
Bromley,Bromley,24/02/2016,New Build
Newham,Newham,04/02/2016,Conversion
Croydon,Croydon,27/07/2016,Conversion
Westminster,Westminster,16/08/2016,Conversion
Croydon,Croydon,31/03/2016,New Build
Newham,Newham,02/08/2016,Conversion
Kingston,Kingston upon Thames,23/06/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/03/2016,New Build
Kingston,Kingston upon Thames,22/04/2016,New Build
Richmond,Richmond upon Thames,21/07/2016,Conversion
Southwark,Southwark,10/10/2016,New Build
Southwark,Southwark,01/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/09/2016,Conversion
Croydon,Croydon,21/11/2016,New Build
Enfield,Enfield,29/02/2016,Conversion
Enfield,Enfield,31/03/2016,New Build
Bexley,Bexley,15/06/2016,New Build
Southwark,Southwark,06/03/2016,New Build
Croydon,Croydon,25/08/2016,New Build
Bexley,Bexley,23/08/2016,New Build
Richmond,Richmond upon Thames,02/03/2016,Conversion
Southwark,Southwark,03/03/2016,New Build
Croydon,Croydon,17/03/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Southwark,Southwark,12/12/2016,New Build
Sutton,Sutton,01/01/2016,New Build
Kingston,Kingston upon Thames,09/03/2016,New Build
Westminster,Westminster,01/11/2016,Conversion
Newham,Newham,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,25/08/2016,Conversion
Westminster,Westminster,11/06/2016,Conversion
Southwark,Southwark,10/06/2016,New Build
Westminster,Westminster,30/11/2016,Conversion
Barnet,Barnet,14/03/2016,Conversion
Westminster,Westminster,12/03/2016,Conversion
Enfield,Enfield,31/03/2016,New Build
Enfield,Enfield,31/07/2016,New Build
Ealing,Ealing,24/04/2016,Conversion
Southwark,Southwark,08/08/2016,New Build
Newham,Newham,17/06/2016,Conversion
Enfield,Enfield,29/09/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Ealing,Ealing,11/08/2016,New Build
Croydon,Croydon,23/08/2016,New Build
Croydon,Croydon,25/08/2016,Conversion
Westminster,Westminster,12/03/2016,Conversion
Lambeth,Lambeth,10/10/2016,New Build
Lambeth,Lambeth,19/08/2016,Conversion
Ealing,Ealing,10/10/2016,Conversion
Lambeth,Lambeth,13/12/2016,Conversion
Westminster,Westminster,03/03/2016,New Build
Enfield,Enfield,26/01/2016,New Build
Richmond,Richmond upon Thames,22/04/2016,Conversion
Croydon,Croydon,30/09/2016,Conversion
Ealing,Ealing,01/10/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,10/06/2016,Conversion
Richmond,Richmond upon Thames,31/08/2016,Conversion
Kingston,Kingston upon Thames,08/11/2016,New Build
Barnet,Barnet,20/05/2016,Conversion
Newham,Newham,31/03/2016,New Build
Ealing,Ealing,12/07/2016,New Build
Westminster,Westminster,05/10/2016,Conversion
Barnet,Barnet,01/03/2016,New Build
Bromley,Bromley,26/09/2016,New Build
Southwark,Southwark,06/06/2016,New Build
Ealing,Ealing,22/06/2016,New Build
Westminster,Westminster,30/09/2016,New Build
Barnet,Barnet,24/03/2016,New Build
Richmond,Richmond upon Thames,27/01/2016,New Build
Richmond,Richmond upon Thames,08/07/2016,Conversion
Southwark,Southwark,12/12/2016,New Build
Barnet,Barnet,21/12/2016,Conversion
Barnet,Barnet,20/05/2016,Conversion
Richmond,Richmond upon Thames,12/01/2016,Conversion
Southwark,Southwark,10/10/2016,New Build
Westminster,Westminster,01/12/2016,New Build
Sutton,Sutton,31/03/2016,Conversion
Southwark,Southwark,09/09/2016,New Build
Kingston,Kingston upon Thames,05/10/2016,Conversion
Barnet,Barnet,14/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Sutton,Sutton,01/04/2016,Conversion
Southwark,Southwark,06/06/2016,New Build
Croydon,Croydon,31/03/2016,New Build
Sutton,Sutton,01/09/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Newham,Newham,31/03/2016,Conversion
Barnet,Barnet,26/07/2016,New Build
Kingston,Kingston upon Thames,27/10/2016,Conversion
Barnet,Barnet,01/04/2016,New Build
Croydon,Croydon,18/08/2016,New Build
Ealing,Ealing,25/07/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Southwark,Southwark,28/11/2016,Conversion
Bromley,Bromley,23/03/2016,New Build
Kingston,Kingston upon Thames,15/12/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Kingston,Kingston upon Thames,12/12/2016,New Build
Westminster,Westminster,11/02/2016,New Build
Westminster,Westminster,01/04/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Bexley,Bexley,16/11/2016,Conversion
Croydon,Croydon,25/11/2016,Conversion
Newham,Newham,31/03/2016,New Build
Enfield,Enfield,31/03/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Bexley,Bexley,09/02/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Ealing,Ealing,01/10/2016,New Build
Southwark,Southwark,03/03/2016,Conversion
Enfield,Enfield,09/06/2016,Conversion
Enfield,Enfield,01/02/2016,New Build
Barnet,Barnet,09/06/2016,New Build
Lewisham,Lewisham,01/06/2016,Conversion
Redbridge,Redbridge,02/08/2016,Conversion
Camden,Camden,18/01/2016,Conversion
Lewisham,Lewisham,01/10/2016,New Build
Hackney,Hackney,01/11/2016,Conversion
Brent,Brent,03/10/2016,Conversion
Hillingdon,Hillingdon,05/10/2016,Conversion
Camden,Camden,27/06/2016,New Build
Hillingdon,Hillingdon,12/02/2016,Conversion
Wandsworth,Wandsworth,25/02/2016,New Build
Tower Hamlets,Tower Hamlets,25/11/2016,New Build
Redbridge,Redbridge,22/01/2016,New Build
Havering,Havering,21/12/2016,New Build
Brent,Brent,15/12/2016,Conversion
Lewisham,Lewisham,19/12/2016,New Build
Redbridge,Redbridge,19/08/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Hackney,Hackney,30/08/2016,New Build
Tower Hamlets,Tower Hamlets,16/12/2016,Conversion
Hackney,Hackney,20/01/2016,New Build
LLDC,Newham,01/07/2016,New Build
Hackney,Hackney,15/03/2016,New Build
Tower Hamlets,Tower Hamlets,26/05/2016,New Build
Lewisham,Lewisham,01/12/2016,New Build
Merton,Merton,11/04/2016,Conversion
Hackney,Hackney,15/09/2016,Conversion
Hackney,Hackney,22/03/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Lewisham,Lewisham,01/07/2016,New Build
Camden,Camden,15/07/2016,New Build
Camden,Camden,15/01/2016,New Build
Camden,Camden,09/11/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Camden,Camden,16/03/2016,New Build
Hackney,Hackney,14/03/2016,Conversion
Lewisham,Lewisham,01/12/2016,Conversion
Hackney,Hackney,01/05/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,12/01/2016,Conversion
Tower Hamlets,Tower Hamlets,21/06/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Wandsworth,Wandsworth,28/01/2016,New Build
Redbridge,Redbridge,19/09/2016,Conversion
Havering,Havering,27/07/2016,New Build
Brent,Brent,05/05/2016,New Build
Hackney,Hackney,21/07/2016,Conversion
Hillingdon,Hillingdon,15/08/2016,Conversion
Havering,Havering,28/07/2016,New Build
Camden,Camden,21/12/2016,Conversion
Brent,Brent,31/03/2016,Conversion
Brent,Brent,11/03/2016,Conversion
Merton,Merton,01/04/2016,Conversion
Havering,Havering,08/08/2016,New Build
Redbridge,Redbridge,15/07/2016,Conversion
Redbridge,Redbridge,08/07/2016,Conversion
Brent,Brent,01/02/2016,Conversion
Wandsworth,Wandsworth,15/06/2016,New Build
Wandsworth,Wandsworth,21/10/2016,New Build
Hillingdon,Hillingdon,01/09/2016,New Build
Brent,Brent,25/04/2016,Conversion
Wandsworth,Wandsworth,15/04/2016,New Build
Brent,Brent,04/02/2016,Conversion
Camden,Camden,15/12/2016,New Build
Tower Hamlets,Tower Hamlets,11/08/2016,Conversion
Brent,Brent,25/02/2016,Conversion
Hackney,Hackney,16/12/2016,Conversion
Lewisham,Lewisham,30/06/2016,New Build
Hillingdon,Hillingdon,01/09/2016,New Build
Redbridge,Redbridge,11/01/2016,Conversion
Wandsworth,Wandsworth,30/09/2016,New Build
Havering,Havering,14/09/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Merton,Merton,31/03/2016,New Build
Hillingdon,Hillingdon,01/07/2016,New Build
Hackney,Hackney,01/05/2016,New Build
OPDC,Ealing,17/03/2016,New Build
Lewisham,Lewisham,31/03/2016,New Build
Havering,Havering,19/04/2016,New Build
Wandsworth,Wandsworth,15/12/2016,Conversion
Hackney,Hackney,25/06/2016,Conversion
Hackney,Hackney,07/04/2016,New Build
Hackney,Hackney,31/03/2016,Conversion
Tower Hamlets,Tower Hamlets,22/03/2016,New Build
Hillingdon,Hillingdon,04/04/2016,New Build
Havering,Havering,19/01/2016,Conversion
Lewisham,Lewisham,15/08/2016,New Build
Merton,Merton,05/08/2016,Conversion
Redbridge,Redbridge,02/08/2016,Conversion
Brent,Brent,29/04/2016,New Build
Merton,Merton,04/10/2016,New Build
Wandsworth,Wandsworth,19/01/2016,Conversion
Camden,Camden,20/05/2016,New Build
Havering,Havering,01/06/2016,New Build
Tower Hamlets,Tower Hamlets,10/05/2016,New Build
Lewisham,Lewisham,01/11/2016,New Build
Wandsworth,Wandsworth,07/03/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Brent,Brent,22/03/2016,Conversion
Wandsworth,Wandsworth,03/03/2016,New Build
Redbridge,Redbridge,08/09/2016,Conversion
Camden,Camden,30/11/2016,New Build
Hillingdon,Hillingdon,01/04/2016,Conversion
Hillingdon,Hillingdon,14/11/2016,Conversion
Brent,Brent,29/03/2016,Conversion
Lewisham,Lewisham,01/06/2016,New Build
Brent,Brent,08/02/2016,Conversion
Tower Hamlets,Tower Hamlets,26/05/2016,Conversion
Lewisham,Lewisham,29/01/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Camden,Camden,29/06/2016,Conversion
OPDC,Ealing,09/06/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
Redbridge,Redbridge,25/11/2016,New Build
Hillingdon,Hillingdon,27/06/2016,Conversion
Redbridge,Redbridge,11/09/2016,Conversion
Havering,Havering,14/09/2016,New Build
Brent,Brent,11/10/2016,Conversion
Lewisham,Lewisham,29/06/2016,Conversion
Camden,Camden,09/09/2016,Conversion
Redbridge,Redbridge,16/09/2016,Conversion
Hackney,Hackney,01/08/2016,New Build
Havering,Havering,14/04/2016,New Build
Wandsworth,Wandsworth,01/02/2016,New Build
Camden,Camden,04/03/2016,New Build
Brent,Brent,06/05/2016,Conversion
Redbridge,Redbridge,01/04/2016,Conversion
Wandsworth,Wandsworth,22/08/2016,New Build
Camden,Camden,01/04/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Brent,Brent,26/04/2016,Conversion
Hackney,Hackney,01/05/2016,New Build
Lewisham,Lewisham,01/06/2016,Conversion
Camden,Camden,03/08/2016,Conversion
Tower Hamlets,Tower Hamlets,19/12/2016,New Build
Hackney,Hackney,09/02/2016,Conversion
Lewisham,Lewisham,29/01/2016,Conversion
Havering,Havering,31/10/2016,New Build
Wandsworth,Wandsworth,07/07/2016,New Build
Brent,Brent,08/06/2016,Conversion
Merton,Merton,08/02/2016,New Build
Wandsworth,Wandsworth,21/12/2016,New Build
Camden,Camden,11/11/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Hillingdon,Hillingdon,14/03/2016,Conversion
Wandsworth,Wandsworth,17/06/2016,Conversion
Camden,Camden,23/09/2016,Conversion
Tower Hamlets,Tower Hamlets,21/07/2016,New Build
Havering,Havering,25/11/2016,New Build
Redbridge,Redbridge,27/04/2016,Conversion
Lewisham,Lewisham,19/08/2016,New Build
Camden,Camden,07/12/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Brent,Brent,20/03/2016,New Build
Brent,Brent,01/10/2016,New Build
Redbridge,Redbridge,27/10/2016,Conversion
Tower Hamlets,Tower Hamlets,21/07/2016,Conversion
Tower Hamlets,Tower Hamlets,01/05/2016,New Build
Hillingdon,Hillingdon,14/11/2016,Conversion
Merton,Merton,01/09/2016,Conversion
Hackney,Hackney,01/06/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Hackney,Hackney,16/12/2016,Conversion
Redbridge,Redbridge,05/07/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Hackney,Hackney,04/03/2016,Conversion
Havering,Havering,01/09/2016,New Build
Tower Hamlets,Tower Hamlets,25/11/2016,New Build
Brent,Brent,25/10/2016,New Build
Lewisham,Lewisham,01/02/2016,Conversion
Havering,Havering,22/08/2016,New Build
Tower Hamlets,Tower Hamlets,01/09/2016,Conversion
Wandsworth,Wandsworth,18/03/2016,Conversion
Camden,Camden,29/04/2016,Conversion
Camden,Camden,05/10/2016,New Build
Brent,Brent,14/10/2016,Conversion
Camden,Camden,19/02/2016,New Build
Hillingdon,Hillingdon,04/01/2016,New Build
Camden,Camden,08/09/2016,Conversion
Havering,Havering,31/03/2016,New Build
Hillingdon,Hillingdon,30/09/2016,Conversion
Hackney,Hackney,22/12/2016,New Build
Wandsworth,Wandsworth,31/03/2016,Conversion
Hackney,Hackney,13/05/2016,Conversion
Redbridge,Redbridge,27/10/2016,Conversion
Merton,Merton,19/09/2016,New Build
Camden,Camden,24/09/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,New Build
City of London,City of London,31/03/2016,New Build
Merton,Merton,31/10/2016,Conversion
Wandsworth,Wandsworth,26/07/2016,New Build
Camden,Camden,12/05/2016,Conversion
Hillingdon,Hillingdon,30/04/2016,New Build
Hackney,Hackney,04/10/2016,New Build
Lewisham,Lewisham,01/07/2016,New Build
Hackney,Hackney,02/05/2016,New Build
Merton,Merton,26/04/2016,New Build
Lewisham,Lewisham,01/02/2016,New Build
Hackney,Hackney,28/07/2016,New Build
Hillingdon,Hillingdon,19/04/2016,Conversion
Wandsworth,Wandsworth,01/04/2016,Conversion
Wandsworth,Wandsworth,03/03/2016,Conversion
Hackney,Hackney,07/09/2016,New Build
Tower Hamlets,Tower Hamlets,02/12/2016,New Build
Camden,Camden,13/01/2016,Conversion
Lewisham,Lewisham,12/04/2016,New Build
Merton,Merton,01/04/2016,New Build
Hillingdon,Hillingdon,20/01/2016,Conversion
Lewisham,Lewisham,01/06/2016,New Build
Tower Hamlets,Tower Hamlets,20/12/2016,New Build
Lewisham,Lewisham,24/10/2016,Conversion
Brent,Brent,23/06/2016,New Build
Wandsworth,Wandsworth,01/04/2016,New Build
Havering,Havering,19/09/2016,New Build
Wandsworth,Wandsworth,06/10/2016,New Build
Hillingdon,Hillingdon,04/11/2016,New Build
Redbridge,Redbridge,31/07/2016,New Build
Hackney,Hackney,06/01/2016,Conversion
Havering,Havering,07/12/2016,New Build
Camden,Camden,04/10/2016,Conversion
Havering,Havering,16/09/2016,Conversion
Hillingdon,Hillingdon,04/03/2016,Conversion
Wandsworth,Wandsworth,31/03/2016,Conversion
Camden,Camden,29/07/2016,New Build
Tower Hamlets,Tower Hamlets,08/02/2016,New Build
Wandsworth,Wandsworth,31/03/2016,New Build
Lewisham,Lewisham,01/04/2016,New Build
Brent,Brent,09/06/2016,Conversion
Brent,Brent,15/08/2016,New Build
Tower Hamlets,Tower Hamlets,23/11/2016,New Build
Brent,Brent,06/03/2016,New Build
Hackney,Hackney,01/02/2016,Conversion
Lewisham,Lewisham,28/04/2016,Conversion
Havering,Havering,15/12/2016,New Build
Redbridge,Redbridge,08/02/2016,Conversion
Tower Hamlets,Tower Hamlets,22/03/2016,New Build
Havering,Havering,19/09/2016,Conversion
Hackney,Hackney,01/06/2016,New Build
Brent,Brent,15/01/2016,Conversion
Wandsworth,Wandsworth,02/07/2016,Conversion
Redbridge,Redbridge,25/11/2016,New Build
Camden,Camden,12/01/2016,Conversion
Brent,Brent,01/04/2016,Conversion
Lewisham,Lewisham,01/07/2016,New Build
Hackney,Hackney,05/04/2016,New Build
Wandsworth,Wandsworth,31/10/2016,New Build
Hillingdon,Hillingdon,22/07/2016,New Build
Lewisham,Lewisham,01/05/2016,Conversion
Hackney,Hackney,04/08/2016,Conversion
Redbridge,Redbridge,18/04/2016,Conversion
Camden,Camden,21/03/2016,New Build
Sutton,Sutton,01/09/2016,New Build
Barnet,Barnet,01/02/2016,New Build
Richmond,Richmond upon Thames,30/09/2016,Conversion
Croydon,Croydon,12/05/2016,New Build
Croydon,Croydon,10/02/2016,New Build
Ealing,Ealing,01/09/2016,New Build
Barnet,Barnet,23/12/2016,Conversion
Newham,Newham,06/04/2016,Conversion
Bromley,Bromley,28/10/2016,Conversion
Lambeth,Lambeth,18/03/2016,Conversion
Ealing,Ealing,10/10/2016,New Build
Croydon,Croydon,02/12/2016,New Build
Barnet,Barnet,10/06/2016,Conversion
Newham,Newham,16/03/2016,Conversion
Ealing,Ealing,08/02/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Lambeth,Lambeth,01/09/2016,New Build
Ealing,Ealing,11/05/2016,New Build
Barnet,Barnet,29/12/2016,Conversion
Westminster,Westminster,25/02/2016,New Build
Kingston,Kingston upon Thames,02/02/2016,New Build
Enfield,Enfield,30/06/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/02/2016,New Build
Westminster,Westminster,31/03/2016,Conversion
Ealing,Ealing,22/07/2016,New Build
Bromley,Bromley,13/07/2016,Conversion
Bromley,Bromley,31/08/2016,New Build
Barnet,Barnet,31/03/2016,New Build
Enfield,Enfield,20/04/2016,New Build
Bexley,Bexley,21/07/2016,New Build
Ealing,Ealing,10/10/2016,New Build
Sutton,Sutton,15/12/2016,Conversion
Bromley,Bromley,11/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,29/07/2016,Conversion
Bexley,Bexley,23/08/2016,Conversion
Bexley,Bexley,23/08/2016,New Build
Barnet,Barnet,19/05/2016,Conversion
Sutton,Sutton,01/04/2016,New Build
Westminster,Westminster,16/10/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Westminster,Westminster,04/03/2016,Conversion
Newham,Newham,14/11/2016,Conversion
Barnet,Barnet,03/05/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,16/09/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2016,New Build
Croydon,Croydon,26/08/2016,Conversion
Ealing,Ealing,24/10/2016,Conversion
Kingston,Kingston upon Thames,02/02/2016,Conversion
Sutton,Sutton,31/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Bexley,Bexley,24/11/2016,New Build
Bexley,Bexley,18/02/2016,Conversion
Lambeth,Lambeth,01/11/2016,New Build
Croydon,Croydon,31/03/2016,Conversion
Barnet,Barnet,01/09/2016,New Build
Sutton,Sutton,31/03/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,07/10/2016,Conversion
Croydon,Croydon,24/11/2016,New Build
Enfield,Enfield,25/08/2016,Conversion
Westminster,Westminster,31/03/2016,New Build
Southwark,Southwark,03/03/2016,New Build
Westminster,Westminster,01/03/2016,New Build
Sutton,Sutton,01/04/2016,New Build
Westminster,Westminster,15/01/2016,Conversion
Lambeth,Lambeth,03/05/2016,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/02/2016,Conversion
Bromley,Bromley,02/01/2016,Conversion
Newham,Newham,13/06/2016,Conversion
Bexley,Bexley,12/04/2016,New Build
Hammersmith & Fulham,Hammersmith and Fulham,24/10/2016,Conversion
Newham,Newham,22/08/2016,Conversion
Barnet,Barnet,04/10/2016,New Build
