lpa_name,borough,actual_completion_date,development_type
Enfield,Enfield,02/03/2015,Conversion
Barnet,Barnet,01/11/2015,New Build
Bromley,Bromley,01/10/2015,New Build
Richmond,Richmond upon Thames,11/03/2015,New Build
Southwark,Southwark,02/02/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/01/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,21/09/2015,New Build
Barnet,Barnet,28/02/2015,Conversion
Richmond,Richmond upon Thames,18/03/2015,Conversion
Southwark,Southwark,09/02/2015,New Build
Bexley,Bexley,25/08/2015,New Build
Croydon,Croydon,25/11/2015,New Build
Newham,Newham,31/03/2015,New Build
Enfield,Enfield,31/05/2015,New Build
Westminster,Westminster,01/01/2015,Conversion
Southwark,Southwark,30/06/2015,New Build
Newham,Newham,28/09/2015,Conversion
Westminster,Westminster,15/09/2015,Conversion
Bromley,Bromley,26/02/2015,Conversion
Croydon,Croydon,19/10/2015,New Build
Lambeth,Lambeth,15/08/2015,New Build
Enfield,Enfield,31/08/2015,New Build
Westminster,Westminster,01/02/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/12/2015,Conversion
Enfield,Enfield,10/02/2015,New Build
Ealing,Ealing,01/01/2015,New Build
Enfield,Enfield,31/08/2015,New Build
Barnet,Barnet,19/11/2015,Conversion
Richmond,Richmond upon Thames,30/11/2015,Conversion
Enfield,Enfield,31/03/2015,New Build
Bexley,Bexley,24/06/2015,New Build
Lambeth,Lambeth,01/04/2015,Conversion
Newham,Newham,31/03/2015,New Build
Lambeth,Lambeth,25/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Barnet,Barnet,15/10/2015,New Build
Newham,Newham,01/07/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Kingston,Kingston upon Thames,04/09/2015,Conversion
Croydon,Croydon,03/12/2015,Conversion
Barnet,Barnet,26/08/2015,New Build
Croydon,Croydon,19/11/2015,Conversion
Ealing,Ealing,10/04/2015,New Build
Croydon,Croydon,11/03/2015,Conversion
Croydon,Croydon,23/04/2015,Conversion
Lambeth,Lambeth,01/07/2015,New Build
Bromley,Bromley,01/09/2015,Conversion
Barnet,Barnet,21/09/2015,New Build
Bromley,Bromley,26/01/2015,New Build
Bromley,Bromley,14/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/03/2015,Conversion
Barnet,Barnet,01/01/2015,New Build
Richmond,Richmond upon Thames,21/12/2015,Conversion
Barnet,Barnet,27/08/2015,Conversion
Enfield,Enfield,09/09/2015,New Build
Lambeth,Lambeth,06/02/2015,Conversion
Bromley,Bromley,01/07/2015,New Build
Barnet,Barnet,14/05/2015,Conversion
Bromley,Bromley,04/11/2015,Conversion
Enfield,Enfield,01/09/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/11/2015,New Build
Newham,Newham,14/12/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,16/01/2015,Conversion
Newham,Newham,24/12/2015,Conversion
Westminster,Westminster,01/01/2015,New Build
Sutton,Sutton,01/04/2015,New Build
Lambeth,Lambeth,30/11/2015,Conversion
Bromley,Bromley,30/06/2015,New Build
Croydon,Croydon,19/10/2015,New Build
Croydon,Croydon,19/11/2015,Conversion
Croydon,Croydon,01/09/2015,New Build
Enfield,Enfield,31/05/2015,New Build
Newham,Newham,07/04/2015,Conversion
Richmond,Richmond upon Thames,01/08/2015,Conversion
Sutton,Sutton,31/03/2015,Conversion
Lambeth,Lambeth,10/08/2015,New Build
Sutton,Sutton,31/07/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/10/2015,New Build
Newham,Newham,21/10/2015,Conversion
Barnet,Barnet,15/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,11/02/2015,Conversion
Southwark,Southwark,07/08/2015,New Build
Lambeth,Lambeth,01/06/2015,New Build
Lambeth,Lambeth,10/08/2015,Conversion
Croydon,Croydon,13/10/2015,Conversion
Bexley,Bexley,26/03/2015,New Build
Southwark,Southwark,04/06/2015,Conversion
Lambeth,Lambeth,18/09/2015,Conversion
Sutton,Sutton,12/10/2015,New Build
Barnet,Barnet,14/08/2015,Conversion
Barnet,Barnet,01/01/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Ealing,Ealing,04/12/2015,Conversion
Barnet,Barnet,25/08/2015,Conversion
Bexley,Bexley,29/05/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,22/01/2015,Conversion
Lambeth,Lambeth,05/11/2015,Conversion
Southwark,Southwark,25/06/2015,Conversion
Newham,Newham,15/01/2015,Conversion
Newham,Newham,31/03/2015,Conversion
Croydon,Croydon,13/11/2015,Conversion
Barnet,Barnet,21/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,20/07/2015,Conversion
Barnet,Barnet,10/04/2015,New Build
Lambeth,Lambeth,31/03/2015,New Build
Barnet,Barnet,30/07/2015,Conversion
Southwark,Southwark,08/09/2015,Conversion
Barnet,Barnet,12/01/2015,New Build
Richmond,Richmond upon Thames,28/08/2015,New Build
Bromley,Bromley,29/09/2015,New Build
Bromley,Bromley,25/02/2015,New Build
Richmond,Richmond upon Thames,01/12/2015,Conversion
Sutton,Sutton,24/03/2015,New Build
Enfield,Enfield,31/07/2015,New Build
Ealing,Ealing,24/11/2015,Conversion
Lambeth,Lambeth,01/01/2015,Conversion
Barnet,Barnet,01/06/2015,New Build
Barnet,Barnet,27/03/2015,New Build
Westminster,Westminster,16/10/2015,New Build
Kingston,Kingston upon Thames,25/02/2015,Conversion
Sutton,Sutton,01/12/2015,New Build
Ealing,Ealing,12/05/2015,New Build
Enfield,Enfield,31/10/2015,Conversion
Croydon,Croydon,19/10/2015,New Build
Barnet,Barnet,09/07/2015,New Build
Bromley,Bromley,27/10/2015,New Build
Barnet,Barnet,20/04/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Ealing,Ealing,30/11/2015,New Build
Westminster,Westminster,21/09/2015,Conversion
Barnet,Barnet,09/09/2015,Conversion
Croydon,Croydon,08/09/2015,New Build
Kingston,Kingston upon Thames,19/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Southwark,Southwark,07/03/2015,New Build
Enfield,Enfield,31/07/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Southwark,Southwark,05/03/2015,Conversion
Sutton,Sutton,01/04/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/06/2015,Conversion
Sutton,Sutton,31/03/2015,New Build
Croydon,Croydon,17/03/2015,New Build
Richmond,Richmond upon Thames,18/11/2015,New Build
Bromley,Bromley,10/08/2015,Conversion
Enfield,Enfield,02/03/2015,Conversion
Barnet,Barnet,18/09/2015,Conversion
Ealing,Ealing,07/10/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Bromley,Bromley,03/12/2015,New Build
Richmond,Richmond upon Thames,14/11/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,09/06/2015,Conversion
Lambeth,Lambeth,23/10/2015,New Build
Sutton,Sutton,28/08/2015,New Build
Bromley,Bromley,24/12/2015,New Build
Bromley,Bromley,14/01/2015,New Build
Newham,Newham,31/03/2015,New Build
Enfield,Enfield,21/10/2015,Conversion
Richmond,Richmond upon Thames,13/11/2015,New Build
Sutton,Sutton,14/08/2015,Conversion
Sutton,Sutton,01/04/2015,New Build
Ealing,Ealing,02/06/2015,New Build
Southwark,Southwark,07/03/2015,New Build
Lambeth,Lambeth,14/01/2015,Conversion
Richmond,Richmond upon Thames,24/02/2015,New Build
Croydon,Croydon,19/10/2015,Conversion
Barnet,Barnet,23/07/2015,New Build
Bromley,Bromley,15/07/2015,New Build
Richmond,Richmond upon Thames,10/02/2015,Conversion
Southwark,Southwark,09/09/2015,Conversion
Bromley,Bromley,23/07/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,24/11/2015,Conversion
Lambeth,Lambeth,01/01/2015,Conversion
Sutton,Sutton,01/09/2015,New Build
Enfield,Enfield,01/09/2015,New Build
Croydon,Croydon,06/10/2015,New Build
Lambeth,Lambeth,01/01/2015,New Build
Southwark,Southwark,06/06/2015,New Build
Bromley,Bromley,10/07/2015,Conversion
Kingston,Kingston upon Thames,01/03/2015,Conversion
Ealing,Ealing,22/05/2015,Conversion
Barnet,Barnet,01/02/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/11/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,27/05/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,19/11/2015,Conversion
Newham,Newham,19/03/2015,Conversion
Southwark,Southwark,07/03/2015,Conversion
Kingston,Kingston upon Thames,17/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Newham,Newham,20/08/2015,New Build
Southwark,Southwark,01/01/2015,New Build
Newham,Newham,13/03/2015,Conversion
Enfield,Enfield,31/12/2015,Conversion
Croydon,Croydon,18/11/2015,New Build
Bexley,Bexley,08/07/2015,New Build
Enfield,Enfield,11/02/2015,Conversion
Southwark,Southwark,23/09/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Sutton,Sutton,01/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Newham,Newham,31/03/2015,New Build
Richmond,Richmond upon Thames,01/09/2015,Conversion
Bromley,Bromley,01/04/2015,Conversion
Croydon,Croydon,17/09/2015,New Build
Bromley,Bromley,27/07/2015,New Build
Lambeth,Lambeth,27/01/2015,Conversion
Barnet,Barnet,16/10/2015,Conversion
Richmond,Richmond upon Thames,10/12/2015,Conversion
Ealing,Ealing,01/09/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Newham,Newham,13/04/2015,Conversion
Croydon,Croydon,16/11/2015,New Build
Bromley,Bromley,04/08/2015,New Build
Croydon,Croydon,31/03/2015,New Build
Lambeth,Lambeth,07/11/2015,Conversion
Sutton,Sutton,31/03/2015,New Build
Croydon,Croydon,14/06/2015,Conversion
Richmond,Richmond upon Thames,04/09/2015,New Build
Southwark,Southwark,01/01/2015,New Build
Southwark,Southwark,01/01/2015,Conversion
Bexley,Bexley,25/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Croydon,Croydon,23/11/2015,New Build
Bromley,Bromley,10/03/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Croydon,Croydon,19/02/2015,New Build
Barnet,Barnet,06/01/2015,Conversion
Southwark,Southwark,01/01/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,27/10/2015,Conversion
Bromley,Bromley,01/10/2015,New Build
Croydon,Croydon,23/11/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,13/11/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Barnet,Barnet,01/09/2015,Conversion
Richmond,Richmond upon Thames,01/02/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,03/02/2015,Conversion
Croydon,Croydon,28/10/2015,Conversion
Enfield,Enfield,25/03/2015,New Build
Ealing,Ealing,24/04/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Camden,Camden,31/12/2015,Conversion
Merton,Merton,27/02/2015,New Build
Brent,Brent,14/05/2015,Conversion
Camden,Camden,14/11/2015,New Build
Lewisham,Lewisham,10/07/2015,Conversion
Wandsworth,Wandsworth,27/05/2015,New Build
Brent,Brent,28/05/2015,Conversion
Havering,Havering,15/10/2015,Conversion
Redbridge,Redbridge,02/04/2015,New Build
Hillingdon,Hillingdon,04/03/2015,New Build
Wandsworth,Wandsworth,08/12/2015,Conversion
Tower Hamlets,Tower Hamlets,11/06/2015,New Build
Camden,Camden,15/10/2015,New Build
City of London,City of London,30/09/2015,Conversion
Redbridge,Redbridge,21/12/2015,New Build
Hillingdon,Hillingdon,14/05/2015,New Build
Camden,Camden,30/11/2015,Conversion
Wandsworth,Wandsworth,21/08/2015,New Build
Camden,Camden,18/08/2015,New Build
Wandsworth,Wandsworth,31/03/2015,Conversion
Tower Hamlets,Tower Hamlets,18/11/2015,New Build
Wandsworth,Wandsworth,02/04/2015,New Build
Havering,Havering,08/05/2015,New Build
Camden,Camden,03/08/2015,New Build
Camden,Camden,23/12/2015,Conversion
Hillingdon,Hillingdon,24/09/2015,New Build
Wandsworth,Wandsworth,31/03/2015,New Build
Hackney,Hackney,20/10/2015,Conversion
Hillingdon,Hillingdon,11/07/2015,New Build
Lewisham,Lewisham,02/10/2015,New Build
Lewisham,Lewisham,18/02/2015,Conversion
Lewisham,Lewisham,01/03/2015,New Build
Camden,Camden,01/06/2015,New Build
Hillingdon,Hillingdon,01/07/2015,New Build
Havering,Havering,08/05/2015,New Build
Redbridge,Redbridge,15/06/2015,New Build
Hackney,Hackney,07/08/2015,New Build
LLDC,Hackney,01/12/2015,New Build
Hillingdon,Hillingdon,19/05/2015,Conversion
Southwark,Southwark,06/03/2015,New Build
Newham,Newham,31/03/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Ealing,Ealing,15/04/2015,New Build
Westminster,Westminster,01/01/2015,Conversion
Bromley,Bromley,15/12/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,07/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,23/03/2015,Conversion
Croydon,Croydon,08/06/2015,New Build
Newham,Newham,22/12/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Richmond,Richmond upon Thames,30/10/2015,Conversion
Barnet,Barnet,03/07/2015,New Build
Sutton,Sutton,01/04/2015,New Build
Bromley,Bromley,15/05/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,09/01/2015,Conversion
Croydon,Croydon,23/10/2015,Conversion
Bexley,Bexley,25/08/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,New Build
Croydon,Croydon,15/10/2015,New Build
Bromley,Bromley,06/03/2015,New Build
Barnet,Barnet,29/06/2015,Conversion
Newham,Newham,27/04/2015,New Build
Ealing,Ealing,15/11/2015,New Build
Lambeth,Lambeth,12/08/2015,Conversion
Southwark,Southwark,05/03/2015,Conversion
Croydon,Croydon,29/09/2015,New Build
Enfield,Enfield,01/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,02/03/2015,Conversion
Sutton,Sutton,31/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Croydon,Croydon,18/04/2015,New Build
Sutton,Sutton,02/05/2015,Conversion
Kingston,Kingston upon Thames,12/10/2015,Conversion
Richmond,Richmond upon Thames,01/10/2015,New Build
Richmond,Richmond upon Thames,01/03/2015,Conversion
Newham,Newham,20/05/2015,Conversion
Lambeth,Lambeth,03/06/2015,New Build
Newham,Newham,01/10/2015,Conversion
Richmond,Richmond upon Thames,12/03/2015,Conversion
Richmond,Richmond upon Thames,30/09/2015,New Build
Croydon,Croydon,16/11/2015,Conversion
Ealing,Ealing,01/06/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/09/2015,Conversion
Bromley,Bromley,26/10/2015,New Build
Newham,Newham,31/03/2015,Conversion
Croydon,Croydon,23/10/2015,New Build
Newham,Newham,31/03/2015,New Build
Newham,Newham,14/09/2015,Conversion
Bromley,Bromley,10/07/2015,New Build
Bromley,Bromley,05/06/2015,Conversion
Ealing,Ealing,31/08/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Croydon,Croydon,17/11/2015,New Build
Lambeth,Lambeth,09/04/2015,Conversion
Westminster,Westminster,30/07/2015,Conversion
Newham,Newham,31/03/2015,New Build
Newham,Newham,14/09/2015,Conversion
Sutton,Sutton,31/03/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Croydon,Croydon,19/02/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Westminster,Westminster,01/07/2015,Conversion
Croydon,Croydon,02/09/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/11/2015,Conversion
Southwark,Southwark,06/03/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Newham,Newham,31/03/2015,New Build
Bromley,Bromley,10/08/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,07/01/2015,New Build
Bromley,Bromley,18/03/2015,Conversion
Newham,Newham,18/05/2015,Conversion
Barnet,Barnet,27/04/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,04/11/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,23/02/2015,Conversion
Bexley,Bexley,26/01/2015,Conversion
Westminster,Westminster,01/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Richmond,Richmond upon Thames,21/10/2015,Conversion
Croydon,Croydon,19/10/2015,Conversion
Lambeth,Lambeth,01/05/2015,New Build
Barnet,Barnet,25/02/2015,Conversion
Sutton,Sutton,31/03/2015,Conversion
Sutton,Sutton,27/05/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,06/07/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/01/2015,New Build
Kingston,Kingston upon Thames,01/12/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/06/2015,Conversion
Southwark,Southwark,07/03/2015,New Build
Sutton,Sutton,27/05/2015,Conversion
Sutton,Sutton,28/08/2015,New Build
Richmond,Richmond upon Thames,01/07/2015,New Build
Croydon,Croydon,31/03/2015,Conversion
Bromley,Bromley,14/12/2015,New Build
Southwark,Southwark,07/03/2015,New Build
Bexley,Bexley,01/03/2015,New Build
Southwark,Southwark,09/09/2015,New Build
Bromley,Bromley,19/01/2015,New Build
Richmond,Richmond upon Thames,31/08/2015,Conversion
Ealing,Ealing,30/01/2015,Conversion
Barnet,Barnet,24/07/2015,New Build
Croydon,Croydon,31/03/2015,New Build
Bromley,Bromley,18/03/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,21/05/2015,Conversion
Enfield,Enfield,31/03/2015,New Build
Lambeth,Lambeth,01/10/2015,Conversion
Richmond,Richmond upon Thames,08/09/2015,New Build
Lambeth,Lambeth,01/09/2015,Conversion
Kingston,Kingston upon Thames,16/12/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Bromley,Bromley,02/04/2015,New Build
Enfield,Enfield,27/05/2015,New Build
Kingston,Kingston upon Thames,17/11/2015,New Build
Croydon,Croydon,16/12/2015,New Build
Enfield,Enfield,24/02/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Bexley,Bexley,13/10/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,03/08/2015,Conversion
Richmond,Richmond upon Thames,01/08/2015,Conversion
Bromley,Bromley,10/11/2015,New Build
Lambeth,Lambeth,06/02/2015,Conversion
Lambeth,Lambeth,15/10/2015,Conversion
Lambeth,Lambeth,28/09/2015,Conversion
Croydon,Croydon,19/10/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/04/2015,Conversion
Newham,Newham,28/01/2015,Conversion
Lambeth,Lambeth,31/03/2015,New Build
Lambeth,Lambeth,30/10/2015,Conversion
Croydon,Croydon,18/03/2015,New Build
Barnet,Barnet,23/11/2015,New Build
Bexley,Bexley,01/11/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,New Build
Southwark,Southwark,01/01/2015,New Build
Bexley,Bexley,26/08/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Richmond,Richmond upon Thames,31/07/2015,New Build
Ealing,Ealing,25/06/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,09/06/2015,Conversion
Lambeth,Lambeth,24/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,30/09/2015,Conversion
Richmond,Richmond upon Thames,31/05/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Lambeth,Lambeth,25/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,01/07/2015,New Build
Barnet,Barnet,08/06/2015,New Build
Richmond,Richmond upon Thames,01/06/2015,New Build
Bexley,Bexley,01/09/2015,New Build
Croydon,Croydon,13/11/2015,Conversion
Bromley,Bromley,06/02/2015,Conversion
Richmond,Richmond upon Thames,18/11/2015,New Build
Richmond,Richmond upon Thames,24/11/2015,Conversion
Croydon,Croydon,19/08/2015,New Build
Lambeth,Lambeth,01/07/2015,Conversion
Southwark,Southwark,16/06/2015,New Build
Lambeth,Lambeth,01/03/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Lambeth,Lambeth,02/11/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Barnet,Barnet,01/12/2015,New Build
Westminster,Westminster,17/11/2015,Conversion
Sutton,Sutton,01/06/2015,New Build
Enfield,Enfield,14/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/08/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Barnet,Barnet,28/10/2015,Conversion
Bromley,Bromley,26/02/2015,New Build
Sutton,Sutton,01/04/2015,Conversion
Ealing,Ealing,01/08/2015,New Build
Richmond,Richmond upon Thames,13/10/2015,Conversion
Barnet,Barnet,02/03/2015,Conversion
Sutton,Sutton,01/12/2015,New Build
Southwark,Southwark,06/06/2015,New Build
Lambeth,Lambeth,19/02/2015,New Build
Croydon,Croydon,19/11/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,05/06/2015,Conversion
Kingston,Kingston upon Thames,01/07/2015,New Build
Bromley,Bromley,21/07/2015,Conversion
Lambeth,Lambeth,19/10/2015,Conversion
Lambeth,Lambeth,11/05/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,03/02/2015,Conversion
Richmond,Richmond upon Thames,20/02/2015,Conversion
Richmond,Richmond upon Thames,28/04/2015,Conversion
Lambeth,Lambeth,18/06/2015,Conversion
Southwark,Southwark,14/03/2015,Conversion
Westminster,Westminster,31/03/2015,New Build
Westminster,Westminster,14/05/2015,Conversion
Westminster,Westminster,15/03/2015,Conversion
Croydon,Croydon,05/01/2015,Conversion
Barnet,Barnet,02/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,12/08/2015,Conversion
Kingston,Kingston upon Thames,24/08/2015,New Build
Newham,Newham,31/03/2015,Conversion
Newham,Newham,17/08/2015,New Build
Lambeth,Lambeth,01/12/2015,New Build
Southwark,Southwark,01/01/2015,Conversion
Newham,Newham,13/08/2015,Conversion
Barnet,Barnet,23/02/2015,New Build
Barnet,Barnet,30/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,13/07/2015,Conversion
Kingston,Kingston upon Thames,04/11/2015,New Build
Westminster,Westminster,31/03/2015,New Build
Ealing,Ealing,01/03/2015,New Build
Southwark,Southwark,27/03/2015,Conversion
Newham,Newham,21/01/2015,Conversion
Bromley,Bromley,10/06/2015,Conversion
Lambeth,Lambeth,09/01/2015,Conversion
Croydon,Croydon,31/03/2015,New Build
Bexley,Bexley,04/09/2015,Conversion
Croydon,Croydon,17/04/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Barnet,Barnet,17/09/2015,New Build
Lambeth,Lambeth,16/11/2015,New Build
Lambeth,Lambeth,14/09/2015,Conversion
Sutton,Sutton,28/08/2015,New Build
Lambeth,Lambeth,13/05/2015,New Build
Ealing,Ealing,15/06/2015,New Build
Croydon,Croydon,11/02/2015,New Build
Westminster,Westminster,01/05/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Bromley,Bromley,05/11/2015,New Build
Southwark,Southwark,03/03/2015,New Build
Bromley,Bromley,19/02/2015,Conversion
Southwark,Southwark,03/03/2015,New Build
Richmond,Richmond upon Thames,01/07/2015,Conversion
Croydon,Croydon,30/09/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Enfield,Enfield,30/06/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,01/05/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,02/03/2015,Conversion
Bexley,Bexley,22/01/2015,New Build
Croydon,Croydon,22/12/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Croydon,Croydon,23/11/2015,Conversion
Barnet,Barnet,26/01/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,30/01/2015,Conversion
Bexley,Bexley,10/09/2015,Conversion
Croydon,Croydon,19/10/2015,New Build
Richmond,Richmond upon Thames,31/08/2015,New Build
Richmond,Richmond upon Thames,19/10/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Ealing,Ealing,06/10/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Southwark,Southwark,06/02/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,18/09/2015,Conversion
Southwark,Southwark,03/03/2015,Conversion
Westminster,Westminster,01/01/2015,Conversion
Bromley,Bromley,30/01/2015,New Build
Newham,Newham,31/03/2015,New Build
Bromley,Bromley,28/07/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,03/03/2015,Conversion
Croydon,Croydon,11/12/2015,Conversion
Croydon,Croydon,23/03/2015,New Build
Bromley,Bromley,17/08/2015,New Build
Ealing,Ealing,01/11/2015,New Build
Sutton,Sutton,18/05/2015,Conversion
Kingston,Kingston upon Thames,19/08/2015,Conversion
Richmond,Richmond upon Thames,14/07/2015,Conversion
Barnet,Barnet,29/09/2015,Conversion
Southwark,Southwark,15/03/2015,New Build
Richmond,Richmond upon Thames,01/06/2015,Conversion
Newham,Newham,31/03/2015,New Build
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,23/10/2015,New Build
Bromley,Bromley,18/12/2015,Conversion
Richmond,Richmond upon Thames,05/04/2015,New Build
Richmond,Richmond upon Thames,31/07/2015,New Build
Southwark,Southwark,07/08/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Barnet,Barnet,31/03/2015,New Build
Croydon,Croydon,13/02/2015,Conversion
Bromley,Bromley,05/02/2015,New Build
Lambeth,Lambeth,11/05/2015,Conversion
Westminster,Westminster,31/03/2015,Conversion
Lambeth,Lambeth,30/06/2015,Conversion
Hammersmith & Fulham,Hammersmith and Fulham,31/03/2015,Conversion
Kingston,Kingston upon Thames,08/12/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,15/03/2015,Conversion
Barnet,Barnet,21/07/2015,New Build
Southwark,Southwark,02/03/2015,New Build
Ealing,Ealing,11/11/2015,New Build
Newham,Newham,31/03/2015,New Build
Lambeth,Lambeth,01/04/2015,Conversion
Kingston,Kingston upon Thames,17/12/2015,New Build
Richmond,Richmond upon Thames,01/08/2015,New Build
Enfield,Enfield,30/09/2015,New Build
Hammersmith & Fulham,Hammersmith and Fulham,18/03/2015,Conversion
Sutton,Sutton,31/03/2015,New Build
Southwark,Southwark,09/09/2015,New Build
Richmond,Richmond upon Thames,20/03/2015,New Build
Barnet,Barnet,01/09/2015,New Build
Southwark,Southwark,13/03/2015,Conversion
Sutton,Sutton,01/04/2015,New Build
Ealing,Ealing,29/09/2015,New Build
Enfield,Enfield,23/02/2015,Conversion
Barnet,Barnet,06/02/2015,New Build
Croydon,Croydon,31/03/2015,New Build
Enfield,Enfield,31/03/2015,New Build
Croydon,Croydon,31/01/2015,New Build
Sutton,Sutton,31/03/2015,New Build
Southwark,Southwark,01/01/2015,New Build
Bexley,Bexley,07/10/2015,New Build
Croydon,Croydon,23/10/2015,New Build
